,BU.SHF,EG.DCE,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,TA.CZC,V.DCE,ZC.CZC
2018-07-13,-5.0,0.0,0.0,-4.0,1.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,0.0
2018-07-16,-5.0,0.0,0.0,-4.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,0.0,3.0
2018-07-17,-5.0,0.0,0.0,-4.0,1.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,0.0
2018-07-18,-5.0,0.0,0.0,-4.0,1.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,0.0
2018-07-19,-5.0,0.0,0.0,-4.0,1.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,0.0
2018-07-20,-5.0,0.0,0.0,-4.0,1.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,0.0
2018-07-23,-5.0,0.0,0.0,-4.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,-5.0,0.0
2018-07-24,-5.0,0.0,4.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,0.0
2018-07-25,-5.0,0.0,4.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,0.0
2018-07-26,-5.0,0.0,4.0,-3.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,0.0
2018-07-27,-5.0,0.0,4.0,-4.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,0.0,0.0
2018-07-30,-5.0,0.0,4.0,-3.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,-5.0,0.0
2018-07-31,-5.0,0.0,4.0,-3.0,0.0,2.0,0.0,0.0,-3.0,0.0,5.0,0.0,0.0
2018-08-01,-5.0,0.0,0.0,-3.0,0.0,2.0,0.0,6.0,0.0,0.0,5.0,-5.0,0.0
2018-08-02,-5.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,-3.0,0.0,0.0,-5.0,0.0
2018-08-03,-5.0,0.0,4.0,-4.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2018-08-06,-5.0,0.0,4.0,-3.0,-1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,-5.0,0.0,4.0,-3.0,-1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,-5.0,0.0,4.0,-3.0,-1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2018-08-09,-5.0,0.0,4.0,-3.0,-1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2018-08-10,-5.0,0.0,4.0,-3.0,-1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2018-08-13,-5.0,0.0,4.0,0.0,-1.0,2.0,0.0,-5.0,0.0,0.0,5.0,0.0,0.0
2018-08-14,-5.0,0.0,4.0,-3.0,-1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2018-08-15,-5.0,0.0,4.0,0.0,0.0,2.0,-3.0,-5.0,0.0,0.0,5.0,0.0,0.0
2018-08-16,-5.0,0.0,4.0,0.0,0.0,2.0,0.0,-5.0,-3.0,0.0,5.0,0.0,0.0
2018-08-17,0.0,0.0,4.0,-3.0,-1.0,2.0,0.0,-5.0,0.0,0.0,5.0,0.0,0.0
2018-08-20,0.0,0.0,0.0,-3.0,-1.0,2.0,0.0,-5.0,0.0,0.0,5.0,0.0,3.0
2018-08-21,0.0,0.0,0.0,-3.0,-1.0,2.0,0.0,-5.0,0.0,0.0,4.0,0.0,3.0
2018-08-22,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-5.0,-3.0,4.0,4.0,0.0,0.0
2018-08-23,0.0,0.0,4.0,0.0,-1.0,2.0,-3.0,-5.0,0.0,0.0,4.0,0.0,0.0
2018-08-24,0.0,0.0,4.0,-3.0,0.0,2.0,-3.0,0.0,0.0,0.0,4.0,0.0,-3.0
2018-08-27,-5.0,0.0,0.0,-3.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,-3.0
2018-08-28,-5.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,-3.0,4.0,4.0,0.0,0.0
2018-08-29,-5.0,0.0,0.0,-3.0,0.0,2.0,-3.0,0.0,0.0,4.0,4.0,0.0,0.0
2018-08-30,-5.0,0.0,0.0,-3.0,0.0,2.0,-4.0,0.0,0.0,4.0,4.0,0.0,0.0
2018-08-31,-5.0,0.0,0.0,-3.0,0.0,2.0,-4.0,0.0,0.0,4.0,4.0,0.0,0.0
2018-09-03,-5.0,0.0,0.0,-3.0,0.0,2.0,-4.0,0.0,0.0,4.0,4.0,0.0,0.0
2018-09-04,-5.0,0.0,0.0,-3.0,1.0,2.0,-4.0,0.0,0.0,0.0,4.0,0.0,0.0
2018-09-05,-5.0,0.0,0.0,-3.0,1.0,2.0,-4.0,0.0,0.0,0.0,4.0,0.0,0.0
2018-09-06,-5.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,-3.0,0.0,4.0,0.0,0.0
2018-09-07,-5.0,0.0,0.0,-3.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,-3.0
2018-09-10,-5.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,-3.0
2018-09-11,-4.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,-3.0
2018-09-12,-5.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,-3.0
2018-09-13,-5.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,-3.0
2018-09-14,-5.0,0.0,0.0,-3.0,1.0,2.0,-4.0,0.0,0.0,0.0,4.0,0.0,0.0
2018-09-17,0.0,0.0,0.0,-3.0,1.0,2.0,-4.0,0.0,0.0,0.0,5.0,0.0,-3.0
2018-09-18,0.0,0.0,0.0,-3.0,1.0,2.0,-4.0,0.0,0.0,0.0,5.0,0.0,-3.0
2018-09-19,0.0,0.0,0.0,-3.0,1.0,2.0,-4.0,0.0,0.0,0.0,5.0,0.0,-3.0
2018-09-20,0.0,0.0,0.0,-3.0,1.0,2.0,-3.0,0.0,0.0,4.0,0.0,0.0,-3.0
2018-09-21,-5.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,-3.0
2018-09-25,-5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,-5.0,-3.0
2018-09-26,-4.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,4.0,0.0,0.0,-3.0
2018-09-27,0.0,0.0,0.0,-3.0,1.0,2.0,-4.0,0.0,0.0,4.0,0.0,0.0,-3.0
2018-09-28,-4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,-5.0,-3.0
2018-10-08,-4.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,-5.0,-3.0
2018-10-09,0.0,0.0,4.0,0.0,0.0,2.0,-3.0,0.0,0.0,4.0,0.0,-5.0,-3.0
2018-10-10,0.0,0.0,4.0,0.0,0.0,2.0,-3.0,0.0,0.0,4.0,0.0,-5.0,-3.0
2018-10-11,0.0,0.0,4.0,0.0,0.0,2.0,-3.0,0.0,0.0,4.0,0.0,-5.0,-2.0
2018-10-12,0.0,0.0,4.0,0.0,0.0,2.0,-3.0,0.0,0.0,4.0,0.0,-5.0,-3.0
2018-10-15,0.0,0.0,4.0,0.0,-1.0,2.0,0.0,0.0,0.0,4.0,0.0,-5.0,-3.0
2018-10-16,0.0,0.0,4.0,0.0,0.0,2.0,-4.0,0.0,0.0,4.0,0.0,-5.0,-3.0
2018-10-17,0.0,0.0,4.0,0.0,0.0,2.0,-4.0,0.0,0.0,4.0,0.0,-5.0,-3.0
2018-10-18,0.0,0.0,4.0,0.0,-1.0,2.0,0.0,0.0,0.0,4.0,0.0,-5.0,-3.0
2018-10-19,0.0,0.0,4.0,0.0,0.0,2.0,0.0,-5.0,0.0,4.0,0.0,-5.0,-3.0
2018-10-22,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,-5.0,0.0,4.0,-5.0,0.0,0.0
2018-10-23,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,0.0,0.0,4.0,-5.0,-5.0,0.0
2018-10-24,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,0.0,0.0,4.0,0.0,-5.0,-3.0
2018-10-25,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,-5.0,0.0,4.0,0.0,0.0,-3.0
2018-10-26,5.0,0.0,0.0,0.0,0.0,2.0,-4.0,0.0,0.0,4.0,0.0,-5.0,-3.0
2018-10-29,5.0,0.0,0.0,0.0,0.0,2.0,-4.0,0.0,0.0,4.0,0.0,-5.0,-3.0
2018-10-30,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,-5.0,-5.0,-3.0
2018-10-31,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,-5.0,-5.0,-3.0
2018-11-01,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,-5.0,-5.0,-3.0
2018-11-02,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,-5.0,-5.0,-3.0
2018-11-05,0.0,0.0,0.0,3.0,1.0,2.0,-4.0,0.0,0.0,0.0,0.0,-5.0,-3.0
2018-11-06,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,-5.0,-5.0,-3.0
2018-11-07,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,0.0,0.0,4.0,0.0,-5.0,-3.0
2018-11-08,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,0.0,0.0,4.0,-5.0,-5.0,0.0
2018-11-09,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,0.0,0.0,4.0,-5.0,-5.0,0.0
2018-11-12,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,-5.0,-5.0,-3.0
2018-11-13,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,-5.0,-5.0,-3.0
2018-11-14,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,-6.0,0.0,4.0,0.0,-5.0,0.0
2018-11-15,5.0,0.0,0.0,0.0,1.0,2.0,0.0,-6.0,0.0,0.0,0.0,-5.0,-3.0
2018-11-16,5.0,0.0,0.0,0.0,1.0,2.0,0.0,-6.0,0.0,0.0,0.0,-5.0,-3.0
2018-11-19,5.0,0.0,0.0,0.0,1.0,2.0,0.0,-6.0,0.0,0.0,0.0,-5.0,-3.0
2018-11-20,5.0,0.0,0.0,0.0,1.0,2.0,0.0,-6.0,0.0,0.0,0.0,-5.0,-3.0
2018-11-21,5.0,0.0,0.0,0.0,1.0,2.0,0.0,-6.0,0.0,0.0,0.0,-5.0,-3.0
2018-11-22,5.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,-5.0,-3.0
2018-11-23,6.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,-5.0,-3.0
2018-11-26,6.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,-5.0,-3.0
2018-11-27,6.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,-6.0,-5.0,0.0
2018-11-28,6.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,-4.0,0.0,0.0,-5.0,0.0
2018-11-29,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,-6.0,-5.0,0.0
2018-11-30,6.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,-6.0,-5.0,0.0
2018-12-03,6.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,-4.0,0.0,0.0,-5.0,0.0
2018-12-04,0.0,0.0,5.0,0.0,0.0,2.0,0.0,-7.0,-4.0,5.0,0.0,-5.0,0.0
2018-12-05,0.0,0.0,5.0,0.0,0.0,2.0,0.0,-7.0,-4.0,5.0,0.0,-5.0,0.0
2018-12-06,0.0,0.0,5.0,0.0,0.0,2.0,0.0,-7.0,-4.0,5.0,0.0,-5.0,0.0
2018-12-07,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,5.0,-5.0,-5.0,0.0
2018-12-10,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,5.0,-5.0,-5.0,0.0
2018-12-11,0.0,-3.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,5.0,0.0,-5.0,0.0
2018-12-12,0.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,-5.0,0.0
2018-12-13,0.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,-5.0,0.0
2018-12-14,0.0,-3.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,5.0,0.0,-5.0,0.0
2018-12-17,0.0,-3.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,5.0,0.0,-5.0,0.0
2018-12-18,0.0,-3.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,5.0,0.0,-5.0,0.0
2018-12-19,0.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,-5.0,0.0
2018-12-20,0.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,-5.0,0.0
2018-12-21,0.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,-5.0,0.0
2018-12-24,0.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,-5.0,0.0
2018-12-25,0.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,-5.0,0.0
2018-12-26,0.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,-3.0
2018-12-27,0.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,-5.0,0.0
2018-12-28,0.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,-5.0,0.0
2019-01-02,0.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,-3.0
2019-01-03,0.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,-3.0
2019-01-04,0.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,-5.0,0.0
2019-01-07,-6.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,-6.0,0.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,-5.0,0.0
2019-01-09,-6.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,-6.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,-6.0,-3.0,0.0,3.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,-6.0,-3.0,5.0,3.0,0.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,-6.0,-3.0,5.0,3.0,0.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,-6.0,-3.0,5.0,3.0,0.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,-6.0,-3.0,5.0,3.0,0.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,0.0,-3.0,5.0,3.0,0.0,2.0,0.0,-7.0,0.0,0.0,0.0,-5.0,0.0
2019-01-21,-6.0,-3.0,5.0,3.0,0.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,-5.0,-3.0,0.0,3.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,-5.0,-3.0,0.0,3.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,-5.0,-3.0,5.0,3.0,0.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,-5.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,-5.0,-3.0,0.0,3.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,-5.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,-5.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,-5.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,-5.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,-5.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-02-12,-5.0,-3.0,4.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,-5.0,-3.0,5.0,3.0,0.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,-5.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,-5.0,-3.0,5.0,0.0,1.0,2.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0
2019-02-18,-5.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-02-19,-5.0,-3.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,5.0,0.0,0.0,0.0
2019-02-20,-5.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,-5.0,-3.0,0.0,3.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,-5.0,-3.0,0.0,3.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,-5.0,-3.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,3.0
2019-02-26,-5.0,-3.0,0.0,3.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-02-27,0.0,-3.0,0.0,3.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,-5.0,0.0
2019-02-28,-5.0,-3.0,4.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,-5.0,-3.0,4.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,-5.0,-3.0,4.0,0.0,1.0,2.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0
2019-03-05,-5.0,-3.0,4.0,0.0,1.0,2.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0
2019-03-06,-5.0,0.0,0.0,0.0,1.0,2.0,0.0,-6.0,0.0,0.0,0.0,-5.0,3.0
2019-03-07,-5.0,0.0,4.0,0.0,1.0,2.0,0.0,-6.0,0.0,0.0,0.0,-5.0,0.0
2019-03-08,-5.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,3.0
2019-03-11,0.0,-3.0,0.0,0.0,1.0,2.0,0.0,-6.0,0.0,0.0,0.0,-5.0,3.0
2019-03-12,0.0,-3.0,0.0,0.0,1.0,2.0,0.0,-6.0,0.0,0.0,0.0,-5.0,3.0
2019-03-13,-5.0,0.0,0.0,0.0,1.0,2.0,0.0,-6.0,0.0,0.0,0.0,-5.0,3.0
2019-03-14,-5.0,-3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,3.0
2019-03-15,-5.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,3.0
2019-03-18,-5.0,-3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,3.0
2019-03-19,0.0,-3.0,5.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0
2019-03-20,0.0,-3.0,5.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0
2019-03-21,0.0,-3.0,5.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.0,-5.0,0.0
2019-03-22,0.0,-3.0,5.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0
2019-03-25,0.0,-3.0,4.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0
2019-03-26,0.0,-3.0,5.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2019-03-27,0.0,-3.0,5.0,-3.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,-5.0,0.0
2019-03-28,0.0,-3.0,5.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0
2019-03-29,0.0,-3.0,5.0,0.0,0.0,2.0,0.0,-7.0,0.0,5.0,0.0,-5.0,0.0
2019-04-01,0.0,-3.0,4.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,3.0
2019-04-02,0.0,-3.0,0.0,-3.0,0.0,2.0,4.0,0.0,0.0,5.0,0.0,-5.0,0.0
2019-04-03,0.0,-3.0,4.0,-3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,-5.0,0.0
