,BU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,TA.CZC,V.DCE,ZC.CZC
2018-10-29,362.0,0.0,0.0,53.0,150.0,-273.0,0.0,0.0,301.0,-360.0,-386.0,-196.0
2018-10-30,363.0,0.0,0.0,52.0,149.0,-275.0,0.0,0.0,300.0,-359.0,-391.0,-195.0
2018-10-31,0.0,329.0,0.0,52.0,150.0,-276.0,0.0,0.0,303.0,-359.0,-389.0,-198.0
2018-11-01,0.0,341.0,0.0,53.0,150.0,-279.0,0.0,0.0,308.0,-364.0,-394.0,-198.0
2018-11-02,0.0,334.0,0.0,53.0,153.0,-274.0,0.0,0.0,308.0,-370.0,-395.0,-199.0
2018-11-05,0.0,0.0,242.0,52.0,151.0,-274.0,-418.0,0.0,307.0,0.0,-397.0,-199.0
2018-11-06,0.0,0.0,245.0,52.0,152.0,-275.0,-432.0,0.0,315.0,-372.0,0.0,-199.0
2018-11-07,0.0,0.0,245.0,52.0,153.0,-276.0,0.0,0.0,318.0,-381.0,-400.0,-202.0
2018-11-08,0.0,0.0,240.0,53.0,153.0,-275.0,0.0,-254.0,314.0,0.0,-400.0,-201.0
2018-11-09,0.0,0.0,238.0,53.0,155.0,-279.0,-441.0,0.0,318.0,-385.0,-399.0,0.0
