,CLc1,CLc2,EBOBNWEMc1,EBOBNWEMc2,GO10SGSWMc1,GO10SGSWMc2,HOc1,HOc2,LCOc1,LCOc2,LGOc1,LGOc2,MOG92SGMc1,MOG92SGMc2,NACFRJPSWMc1,NACFRJPSWMc2,RBc1,RBc2
2016-11-11,112.0,-112.0,0.0,0.0,0.0,0.0,84.0,-84.0,108.0,-108.0,0.0,0.0,-92.0,92.0,-12.0,12.0,-88.0,88.0
2016-11-14,112.0,-112.0,0.0,0.0,0.0,0.0,84.0,-84.0,108.0,-108.0,0.0,0.0,-92.0,92.0,-12.0,12.0,-92.0,92.0
2016-11-15,108.0,-104.0,0.0,0.0,880.0,-872.0,0.0,0.0,104.0,-100.0,0.0,0.0,-92.0,92.0,-12.0,12.0,-88.0,88.0
2016-11-16,108.0,-104.0,0.0,0.0,0.0,0.0,80.0,-80.0,104.0,-100.0,0.0,0.0,-88.0,88.0,-12.0,12.0,-88.0,88.0
2016-11-17,108.0,-104.0,0.0,0.0,0.0,0.0,80.0,-80.0,104.0,-100.0,0.0,0.0,-88.0,88.0,-12.0,12.0,-88.0,84.0
2016-11-18,104.0,-104.0,0.0,0.0,856.0,-848.0,0.0,0.0,104.0,-100.0,0.0,0.0,-88.0,88.0,-12.0,12.0,-88.0,84.0
2016-11-21,100.0,-100.0,0.0,0.0,0.0,0.0,76.0,-76.0,100.0,-96.0,0.0,0.0,-88.0,88.0,-12.0,12.0,-84.0,84.0
2016-11-22,100.0,-100.0,0.0,0.0,0.0,0.0,76.0,-76.0,100.0,-96.0,0.0,0.0,-84.0,84.0,-12.0,12.0,-80.0,80.0
2016-11-23,100.0,-100.0,0.0,0.0,0.0,0.0,76.0,-76.0,100.0,-96.0,0.0,0.0,-84.0,84.0,-12.0,12.0,-80.0,80.0
2016-11-25,104.0,-104.0,-12.0,12.0,0.0,0.0,80.0,-76.0,104.0,-100.0,0.0,0.0,-80.0,84.0,0.0,0.0,-84.0,84.0
2016-11-28,104.0,-100.0,0.0,0.0,0.0,0.0,76.0,-76.0,100.0,-100.0,0.0,0.0,-88.0,88.0,-12.0,12.0,-80.0,80.0
2016-11-29,108.0,-104.0,0.0,0.0,0.0,0.0,80.0,-76.0,104.0,-104.0,0.0,0.0,-84.0,84.0,-12.0,12.0,-84.0,84.0
2016-11-30,96.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,-92.0,108.0,-108.0,-88.0,88.0,-12.0,12.0,-76.0,76.0
2016-12-01,96.0,-92.0,8.0,-8.0,-768.0,764.0,0.0,0.0,88.0,-88.0,0.0,0.0,0.0,0.0,-12.0,12.0,-76.0,72.0
2016-12-02,92.0,-92.0,8.0,-8.0,-756.0,756.0,0.0,0.0,88.0,-88.0,0.0,0.0,0.0,0.0,-12.0,12.0,-72.0,72.0
2016-12-05,92.0,-92.0,0.0,0.0,-736.0,732.0,68.0,-68.0,88.0,-88.0,0.0,0.0,-76.0,76.0,-12.0,12.0,0.0,0.0
2016-12-06,96.0,-92.0,8.0,-8.0,-744.0,740.0,0.0,0.0,88.0,-88.0,0.0,0.0,-76.0,76.0,-12.0,12.0,0.0,0.0
2016-12-07,96.0,-96.0,8.0,-8.0,-748.0,744.0,0.0,0.0,92.0,-92.0,0.0,0.0,-80.0,76.0,-12.0,12.0,0.0,0.0
2016-12-08,96.0,-92.0,8.0,-8.0,-752.0,748.0,0.0,0.0,88.0,-88.0,0.0,0.0,-80.0,80.0,-12.0,12.0,0.0,0.0
2016-12-09,92.0,-92.0,8.0,-8.0,-744.0,736.0,0.0,0.0,88.0,-88.0,0.0,0.0,-76.0,76.0,-12.0,12.0,0.0,0.0
2016-12-12,92.0,-88.0,0.0,0.0,-712.0,708.0,0.0,0.0,88.0,-84.0,100.0,-100.0,-76.0,76.0,-8.0,8.0,0.0,0.0
2016-12-13,92.0,-88.0,8.0,-8.0,-728.0,724.0,0.0,0.0,88.0,-84.0,0.0,0.0,-76.0,76.0,-8.0,8.0,0.0,0.0
2016-12-14,96.0,-92.0,0.0,0.0,-728.0,724.0,0.0,0.0,88.0,-88.0,0.0,0.0,-76.0,76.0,-8.0,8.0,76.0,-76.0
2016-12-15,96.0,-92.0,0.0,0.0,-732.0,728.0,0.0,0.0,88.0,-88.0,0.0,0.0,-76.0,76.0,-8.0,8.0,76.0,-72.0
2016-12-16,92.0,-92.0,0.0,0.0,-728.0,724.0,0.0,0.0,88.0,-84.0,0.0,0.0,-76.0,76.0,-8.0,8.0,72.0,-72.0
2016-12-19,92.0,-92.0,0.0,0.0,-712.0,708.0,0.0,0.0,88.0,-88.0,0.0,0.0,-76.0,76.0,-8.0,8.0,72.0,-72.0
2016-12-20,92.0,-88.0,0.0,0.0,-720.0,716.0,68.0,-68.0,88.0,-84.0,0.0,0.0,-76.0,76.0,-8.0,8.0,0.0,0.0
2016-12-21,92.0,-88.0,0.0,0.0,-708.0,704.0,68.0,-68.0,88.0,-88.0,0.0,0.0,-76.0,76.0,-8.0,8.0,0.0,0.0
2016-12-22,92.0,-88.0,0.0,0.0,-720.0,716.0,68.0,-68.0,88.0,-88.0,0.0,0.0,-76.0,76.0,-8.0,8.0,0.0,0.0
2016-12-23,92.0,-88.0,8.0,-8.0,0.0,0.0,0.0,0.0,88.0,-84.0,-100.0,100.0,-76.0,76.0,-8.0,8.0,0.0,0.0
2016-12-27,88.0,-88.0,8.0,-8.0,-712.0,708.0,0.0,0.0,84.0,-84.0,0.0,0.0,-76.0,76.0,-8.0,8.0,0.0,0.0
2016-12-28,88.0,-88.0,0.0,0.0,0.0,0.0,68.0,-68.0,84.0,-84.0,0.0,0.0,-72.0,72.0,-8.0,8.0,-68.0,68.0
2016-12-29,88.0,-88.0,8.0,-8.0,0.0,0.0,0.0,0.0,84.0,-84.0,0.0,0.0,-72.0,72.0,-8.0,8.0,-68.0,68.0
2016-12-30,88.0,-88.0,0.0,0.0,0.0,0.0,68.0,-68.0,84.0,-84.0,0.0,0.0,-72.0,72.0,-8.0,8.0,-68.0,68.0
2017-01-03,92.0,-88.0,0.0,0.0,0.0,0.0,-68.0,68.0,88.0,-84.0,0.0,0.0,-72.0,72.0,-8.0,8.0,72.0,-68.0
2017-01-04,92.0,-88.0,0.0,0.0,-712.0,708.0,0.0,0.0,84.0,-84.0,0.0,0.0,-72.0,72.0,-8.0,8.0,68.0,-68.0
2017-01-05,92.0,-88.0,0.0,0.0,-724.0,720.0,0.0,0.0,0.0,0.0,100.0,-100.0,-72.0,72.0,-8.0,8.0,72.0,-68.0
2017-01-06,88.0,-88.0,0.0,0.0,-716.0,708.0,0.0,0.0,0.0,0.0,96.0,-96.0,-72.0,72.0,-8.0,8.0,72.0,-68.0
2017-01-09,92.0,-92.0,0.0,0.0,-716.0,708.0,0.0,0.0,88.0,-88.0,0.0,0.0,-72.0,72.0,-8.0,8.0,72.0,-72.0
2017-01-10,96.0,-92.0,0.0,0.0,-736.0,732.0,0.0,0.0,0.0,0.0,100.0,-100.0,-76.0,76.0,-8.0,8.0,76.0,-72.0
2017-01-11,92.0,-92.0,0.0,0.0,0.0,0.0,-68.0,68.0,0.0,0.0,100.0,-100.0,-76.0,76.0,-8.0,8.0,72.0,-72.0
2017-01-12,92.0,-88.0,-8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,-72.0,72.0,-8.0,8.0,72.0,-72.0
2017-01-13,92.0,-92.0,-8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,-72.0,72.0,-8.0,8.0,72.0,-72.0
2017-01-17,92.0,-92.0,-8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-96.0,-72.0,72.0,-8.0,8.0,72.0,-72.0
2017-01-18,96.0,-92.0,-8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,-72.0,72.0,-8.0,8.0,76.0,-72.0
2017-01-19,96.0,-92.0,0.0,0.0,-748.0,744.0,0.0,0.0,88.0,-88.0,0.0,0.0,-76.0,76.0,-8.0,8.0,76.0,-72.0
2017-01-20,92.0,-92.0,0.0,0.0,-748.0,744.0,72.0,-68.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,72.0,-72.0
2017-01-23,92.0,-92.0,0.0,0.0,-740.0,736.0,72.0,-72.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,72.0,-72.0
2017-01-24,92.0,-92.0,0.0,0.0,-732.0,728.0,72.0,-68.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,72.0,-72.0
2017-01-25,92.0,-92.0,0.0,0.0,0.0,0.0,72.0,-72.0,-88.0,88.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-76.0
2017-01-26,92.0,-88.0,0.0,0.0,0.0,0.0,72.0,-68.0,-88.0,84.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-72.0
2017-01-27,92.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,88.0,100.0,-100.0,-72.0,72.0,-8.0,8.0,76.0,-76.0
2017-01-30,92.0,-92.0,0.0,0.0,0.0,0.0,72.0,-72.0,-88.0,88.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-76.0
2017-01-31,92.0,-92.0,0.0,0.0,0.0,0.0,72.0,-72.0,-88.0,88.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-76.0
2017-02-01,88.0,-88.0,8.0,-8.0,-740.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,72.0,-64.0
2017-02-02,92.0,-88.0,8.0,-8.0,0.0,0.0,-68.0,68.0,0.0,0.0,0.0,0.0,-68.0,72.0,-8.0,8.0,76.0,-64.0
2017-02-03,92.0,-88.0,8.0,-8.0,-716.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-64.0
2017-02-06,92.0,-92.0,8.0,-8.0,-716.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-68.0
2017-02-07,92.0,-92.0,8.0,-8.0,-724.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-68.0
2017-02-08,92.0,-92.0,8.0,-8.0,-732.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-64.0
2017-02-09,92.0,-92.0,8.0,-8.0,-720.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,72.0,-64.0
2017-02-10,0.0,0.0,8.0,-8.0,-720.0,720.0,0.0,0.0,0.0,0.0,100.0,-96.0,-72.0,72.0,-8.0,8.0,72.0,-64.0
2017-02-13,92.0,-92.0,8.0,-8.0,-712.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-64.0
2017-02-14,92.0,-92.0,8.0,-8.0,-728.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-64.0
2017-02-15,92.0,-92.0,8.0,-8.0,-728.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-64.0
2017-02-16,92.0,-92.0,8.0,-8.0,-728.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-68.0
2017-02-17,92.0,-92.0,8.0,-8.0,-728.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-68.0
2017-02-21,0.0,0.0,8.0,-8.0,-716.0,720.0,72.0,-68.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-68.0
2017-02-22,92.0,-88.0,8.0,-8.0,-720.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-68.0
2017-02-23,88.0,-88.0,8.0,-8.0,-716.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-68.0
2017-02-24,88.0,-88.0,8.0,-8.0,-720.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-68.0
2017-02-27,0.0,0.0,8.0,-8.0,-716.0,716.0,0.0,0.0,88.0,-84.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-68.0
2017-02-28,0.0,0.0,8.0,-8.0,-720.0,720.0,0.0,0.0,88.0,-84.0,0.0,0.0,-72.0,72.0,-8.0,8.0,76.0,-68.0
2017-03-01,92.0,-88.0,8.0,-8.0,-720.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,68.0,-68.0
2017-03-02,92.0,-92.0,8.0,-8.0,-724.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-8.0,8.0,72.0,-68.0
2017-03-03,92.0,-88.0,8.0,-8.0,-736.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,76.0,-8.0,8.0,68.0,-68.0
2017-03-06,92.0,-92.0,8.0,-8.0,-736.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,76.0,-8.0,8.0,68.0,-68.0
2017-03-07,92.0,-92.0,8.0,-8.0,-728.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,76.0,-8.0,8.0,68.0,-68.0
2017-03-08,96.0,-96.0,8.0,-8.0,-732.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,76.0,-8.0,8.0,68.0,-68.0
2017-03-09,96.0,-96.0,8.0,-8.0,-748.0,748.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,76.0,-12.0,12.0,72.0,-68.0
2017-03-10,100.0,-100.0,8.0,-8.0,-768.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,76.0,-12.0,12.0,72.0,-72.0
2017-03-13,100.0,-100.0,8.0,-8.0,-784.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,80.0,-12.0,12.0,72.0,-72.0
2017-03-14,100.0,-100.0,8.0,-8.0,-784.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,80.0,-12.0,12.0,72.0,-72.0
2017-03-15,100.0,-96.0,8.0,-8.0,-780.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,80.0,-12.0,12.0,72.0,-72.0
2017-03-16,100.0,-100.0,8.0,-8.0,-776.0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,80.0,-12.0,12.0,72.0,-72.0
2017-03-17,100.0,-96.0,8.0,-8.0,-784.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,80.0,-12.0,12.0,72.0,-72.0
2017-03-20,100.0,-100.0,8.0,-8.0,-784.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,80.0,-12.0,12.0,72.0,-72.0
2017-03-21,104.0,-100.0,8.0,-8.0,-780.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,80.0,-12.0,12.0,72.0,-72.0
2017-03-22,100.0,-100.0,8.0,-8.0,-796.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,80.0,-12.0,12.0,72.0,-72.0
2017-03-23,100.0,-100.0,8.0,-8.0,-796.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,80.0,-12.0,12.0,72.0,-72.0
2017-03-24,100.0,-100.0,8.0,-8.0,-804.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,80.0,-12.0,12.0,72.0,-72.0
2017-03-27,100.0,-100.0,8.0,-8.0,-804.0,804.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,80.0,-12.0,12.0,72.0,-72.0
2017-03-28,100.0,-100.0,8.0,-8.0,-788.0,788.0,0.0,0.0,0.0,0.0,104.0,-104.0,0.0,0.0,-12.0,12.0,-72.0,72.0
2017-03-29,96.0,-96.0,8.0,-8.0,-776.0,776.0,0.0,0.0,0.0,0.0,104.0,-104.0,-76.0,76.0,-12.0,12.0,0.0,0.0
2017-03-30,96.0,-96.0,8.0,-8.0,-768.0,768.0,0.0,0.0,92.0,-92.0,0.0,0.0,-76.0,76.0,-12.0,12.0,0.0,0.0
2017-03-31,96.0,-96.0,8.0,-8.0,-764.0,768.0,0.0,0.0,92.0,-92.0,0.0,0.0,-76.0,76.0,-12.0,12.0,0.0,0.0
2017-04-03,96.0,-96.0,0.0,0.0,0.0,0.0,72.0,-72.0,92.0,-92.0,0.0,0.0,-76.0,76.0,-12.0,12.0,-68.0,68.0
2017-04-04,96.0,-92.0,0.0,0.0,0.0,0.0,72.0,-72.0,88.0,-88.0,0.0,0.0,-76.0,76.0,-12.0,12.0,-68.0,68.0
2017-04-05,96.0,-92.0,-8.0,8.0,0.0,0.0,72.0,-72.0,88.0,-88.0,0.0,0.0,-76.0,76.0,-8.0,12.0,0.0,0.0
2017-04-06,92.0,-92.0,0.0,0.0,0.0,0.0,72.0,-72.0,88.0,-88.0,0.0,0.0,-76.0,76.0,-12.0,12.0,-68.0,68.0
2017-04-07,92.0,-92.0,-8.0,8.0,0.0,0.0,72.0,-72.0,88.0,-88.0,0.0,0.0,-72.0,72.0,-8.0,8.0,0.0,0.0
2017-04-10,92.0,-92.0,-8.0,8.0,0.0,0.0,68.0,-68.0,88.0,-84.0,0.0,0.0,-72.0,72.0,-8.0,8.0,0.0,0.0
2017-04-11,92.0,-88.0,-8.0,8.0,0.0,0.0,68.0,-68.0,84.0,-84.0,0.0,0.0,-72.0,72.0,-8.0,8.0,0.0,0.0
2017-04-12,92.0,-92.0,-8.0,8.0,0.0,0.0,0.0,0.0,88.0,-84.0,100.0,-96.0,-72.0,72.0,-8.0,8.0,0.0,0.0
2017-04-13,92.0,-92.0,-8.0,8.0,0.0,0.0,68.0,-68.0,88.0,-84.0,0.0,0.0,-72.0,72.0,-8.0,8.0,0.0,0.0
2017-04-17,92.0,-92.0,-8.0,8.0,0.0,0.0,72.0,-72.0,88.0,-88.0,0.0,0.0,-72.0,72.0,-8.0,8.0,0.0,0.0
2017-04-18,92.0,-92.0,-8.0,8.0,0.0,0.0,72.0,-72.0,88.0,-88.0,0.0,0.0,-72.0,72.0,-12.0,12.0,0.0,0.0
2017-04-19,96.0,-96.0,-8.0,8.0,0.0,0.0,72.0,-72.0,92.0,-92.0,0.0,0.0,-72.0,72.0,-12.0,12.0,0.0,0.0
2017-04-20,96.0,-96.0,-8.0,8.0,0.0,0.0,72.0,-72.0,92.0,-92.0,0.0,0.0,-76.0,76.0,-12.0,12.0,0.0,0.0
2017-04-21,96.0,-96.0,-8.0,8.0,0.0,0.0,76.0,-72.0,92.0,-92.0,0.0,0.0,-76.0,76.0,-12.0,12.0,0.0,0.0
2017-04-24,100.0,-96.0,0.0,0.0,-752.0,756.0,76.0,-76.0,92.0,-92.0,0.0,0.0,-76.0,76.0,-12.0,12.0,0.0,0.0
2017-04-25,96.0,-96.0,0.0,0.0,-768.0,768.0,76.0,-76.0,92.0,-92.0,0.0,0.0,-76.0,76.0,-12.0,12.0,0.0,0.0
2017-04-26,96.0,-96.0,0.0,0.0,-764.0,768.0,76.0,-76.0,92.0,-92.0,0.0,0.0,-76.0,76.0,-12.0,12.0,0.0,0.0
2017-04-27,100.0,-100.0,0.0,0.0,-776.0,776.0,0.0,0.0,96.0,-92.0,108.0,-108.0,-80.0,80.0,-12.0,12.0,0.0,0.0
2017-04-28,96.0,-96.0,0.0,0.0,-780.0,780.0,0.0,0.0,92.0,-92.0,108.0,-108.0,-80.0,80.0,-12.0,12.0,0.0,0.0
2017-05-01,100.0,-100.0,-8.0,8.0,0.0,0.0,76.0,-76.0,92.0,-92.0,0.0,0.0,-80.0,80.0,-12.0,12.0,0.0,0.0
2017-05-02,100.0,-100.0,-8.0,8.0,0.0,0.0,80.0,-80.0,96.0,-96.0,0.0,0.0,-80.0,80.0,-12.0,12.0,0.0,0.0
2017-05-03,100.0,-100.0,-8.0,8.0,0.0,0.0,80.0,-76.0,96.0,-96.0,0.0,0.0,-80.0,80.0,-12.0,12.0,0.0,0.0
2017-05-04,108.0,-104.0,-8.0,8.0,0.0,0.0,80.0,-80.0,100.0,-100.0,0.0,0.0,-80.0,80.0,-12.0,12.0,0.0,0.0
2017-05-05,104.0,-104.0,-8.0,8.0,0.0,0.0,80.0,-80.0,100.0,-96.0,0.0,0.0,-84.0,84.0,-12.0,12.0,0.0,0.0
2017-05-08,104.0,-104.0,-8.0,8.0,0.0,0.0,80.0,-80.0,96.0,-96.0,0.0,0.0,-80.0,84.0,-12.0,12.0,0.0,0.0
2017-05-09,104.0,-104.0,-8.0,8.0,0.0,0.0,80.0,-80.0,100.0,-100.0,0.0,0.0,-80.0,84.0,-12.0,12.0,0.0,0.0
2017-05-10,104.0,-100.0,-8.0,8.0,0.0,0.0,76.0,-76.0,96.0,-96.0,0.0,0.0,-80.0,84.0,-12.0,12.0,0.0,0.0
2017-05-11,100.0,-100.0,-8.0,8.0,0.0,0.0,0.0,0.0,96.0,-96.0,108.0,-108.0,-80.0,80.0,-12.0,12.0,0.0,0.0
2017-05-12,100.0,-100.0,-8.0,8.0,0.0,0.0,76.0,-76.0,96.0,-96.0,0.0,0.0,-80.0,80.0,0.0,0.0,-72.0,72.0
2017-05-15,100.0,-100.0,-8.0,8.0,0.0,0.0,76.0,-76.0,92.0,-92.0,0.0,0.0,-76.0,80.0,0.0,0.0,-72.0,72.0
2017-05-16,100.0,-100.0,-8.0,8.0,0.0,0.0,76.0,-76.0,92.0,-92.0,0.0,0.0,-80.0,80.0,0.0,0.0,-72.0,72.0
2017-05-17,100.0,-96.0,-8.0,8.0,0.0,0.0,76.0,-76.0,92.0,-92.0,0.0,0.0,-80.0,80.0,0.0,0.0,-72.0,72.0
2017-05-18,100.0,-96.0,-8.0,8.0,0.0,0.0,76.0,-76.0,92.0,-92.0,0.0,0.0,-80.0,80.0,0.0,0.0,-72.0,72.0
2017-05-19,96.0,-96.0,-8.0,8.0,0.0,0.0,72.0,-72.0,92.0,-88.0,0.0,0.0,-76.0,76.0,0.0,0.0,-68.0,68.0
2017-05-22,96.0,-96.0,-8.0,8.0,0.0,0.0,72.0,-72.0,88.0,-88.0,0.0,0.0,-76.0,76.0,0.0,0.0,-68.0,68.0
2017-05-23,92.0,-92.0,-8.0,8.0,0.0,0.0,72.0,-72.0,88.0,-88.0,0.0,0.0,-76.0,76.0,0.0,0.0,-68.0,68.0
2017-05-24,96.0,-92.0,-8.0,8.0,0.0,0.0,0.0,0.0,88.0,-88.0,0.0,0.0,-76.0,76.0,12.0,-12.0,-68.0,68.0
2017-05-25,100.0,-100.0,-8.0,8.0,0.0,0.0,76.0,-76.0,96.0,-92.0,0.0,0.0,-76.0,76.0,0.0,0.0,-72.0,72.0
2017-05-26,96.0,-96.0,-8.0,8.0,0.0,0.0,0.0,0.0,92.0,-92.0,0.0,0.0,-80.0,80.0,12.0,-12.0,-72.0,72.0
2017-05-30,96.0,-96.0,-8.0,8.0,0.0,0.0,76.0,-76.0,92.0,-92.0,0.0,0.0,-80.0,80.0,0.0,0.0,-72.0,72.0
2017-05-31,100.0,-100.0,-8.0,8.0,0.0,0.0,0.0,0.0,96.0,-96.0,0.0,0.0,-80.0,80.0,12.0,-12.0,-72.0,72.0
2017-06-01,100.0,-100.0,-8.0,8.0,0.0,0.0,76.0,-76.0,96.0,-96.0,0.0,0.0,-80.0,80.0,0.0,0.0,-72.0,72.0
2017-06-02,104.0,-104.0,-8.0,8.0,0.0,0.0,80.0,-76.0,96.0,-96.0,0.0,0.0,-84.0,84.0,0.0,0.0,-72.0,76.0
2017-06-05,104.0,-104.0,-8.0,8.0,0.0,0.0,80.0,-80.0,100.0,-100.0,0.0,0.0,-84.0,84.0,0.0,0.0,-76.0,76.0
2017-06-06,0.0,0.0,-8.0,8.0,0.0,0.0,80.0,-80.0,96.0,-96.0,0.0,0.0,-84.0,84.0,12.0,-12.0,-76.0,76.0
2017-06-07,108.0,-108.0,-8.0,8.0,0.0,0.0,84.0,-80.0,104.0,-100.0,0.0,0.0,-84.0,84.0,0.0,0.0,-80.0,80.0
2017-06-08,108.0,-108.0,-8.0,8.0,0.0,0.0,84.0,-80.0,104.0,-100.0,0.0,0.0,-84.0,84.0,0.0,0.0,-80.0,80.0
2017-06-09,108.0,-108.0,-8.0,8.0,0.0,0.0,80.0,-80.0,100.0,-100.0,0.0,0.0,-84.0,88.0,0.0,0.0,-76.0,80.0
2017-06-12,0.0,0.0,-8.0,8.0,0.0,0.0,80.0,-80.0,100.0,-100.0,116.0,-116.0,-84.0,84.0,0.0,0.0,-80.0,80.0
2017-06-13,104.0,-104.0,-8.0,8.0,0.0,0.0,80.0,-80.0,100.0,-100.0,0.0,0.0,-84.0,84.0,0.0,0.0,-76.0,80.0
2017-06-14,108.0,-108.0,-12.0,12.0,0.0,0.0,84.0,-84.0,104.0,-104.0,0.0,0.0,-88.0,88.0,0.0,0.0,-80.0,80.0
2017-06-15,112.0,-108.0,-12.0,12.0,0.0,0.0,84.0,-84.0,104.0,-104.0,0.0,0.0,-88.0,88.0,0.0,0.0,-80.0,80.0
2017-06-16,108.0,-108.0,-12.0,12.0,0.0,0.0,80.0,-80.0,104.0,-104.0,0.0,0.0,-88.0,88.0,0.0,0.0,-80.0,80.0
2017-06-19,112.0,-112.0,-12.0,12.0,0.0,0.0,84.0,-84.0,0.0,0.0,0.0,0.0,-88.0,88.0,12.0,-12.0,-80.0,80.0
2017-06-20,112.0,-112.0,-12.0,12.0,0.0,0.0,84.0,-84.0,0.0,0.0,0.0,0.0,-88.0,88.0,12.0,-12.0,-80.0,80.0
2017-06-21,116.0,-116.0,-12.0,12.0,0.0,0.0,84.0,-84.0,108.0,-108.0,0.0,0.0,-88.0,92.0,0.0,0.0,-84.0,84.0
2017-06-22,116.0,-112.0,-12.0,12.0,0.0,0.0,84.0,-84.0,108.0,-108.0,0.0,0.0,-92.0,92.0,0.0,0.0,-80.0,80.0
2017-06-23,112.0,-112.0,-12.0,12.0,0.0,0.0,84.0,-84.0,0.0,0.0,0.0,0.0,-88.0,88.0,12.0,-12.0,-80.0,80.0
2017-06-26,112.0,-112.0,-12.0,12.0,0.0,0.0,0.0,0.0,108.0,-104.0,0.0,0.0,-88.0,88.0,12.0,-12.0,-80.0,80.0
2017-06-27,112.0,-112.0,-12.0,12.0,0.0,0.0,0.0,0.0,104.0,-104.0,0.0,0.0,-88.0,88.0,12.0,-12.0,-80.0,80.0
2017-06-28,108.0,-108.0,-12.0,12.0,0.0,0.0,0.0,0.0,104.0,-104.0,0.0,0.0,-88.0,88.0,12.0,-12.0,-80.0,80.0
2017-06-29,108.0,-108.0,-8.0,12.0,0.0,0.0,0.0,0.0,104.0,-104.0,0.0,0.0,-88.0,88.0,12.0,-12.0,-80.0,80.0
2017-06-30,108.0,-108.0,-8.0,8.0,-828.0,832.0,0.0,0.0,104.0,-100.0,0.0,0.0,-88.0,88.0,12.0,-12.0,0.0,0.0
2017-07-03,0.0,0.0,-8.0,8.0,0.0,0.0,76.0,-76.0,100.0,-100.0,0.0,0.0,-84.0,88.0,12.0,-12.0,-76.0,76.0
2017-07-05,108.0,-108.0,-8.0,8.0,0.0,0.0,0.0,0.0,104.0,-100.0,0.0,0.0,-84.0,84.0,12.0,-12.0,-76.0,80.0
2017-07-06,0.0,0.0,-8.0,8.0,0.0,0.0,80.0,-80.0,100.0,-100.0,0.0,0.0,-84.0,84.0,12.0,-12.0,-76.0,76.0
2017-07-07,0.0,0.0,-12.0,12.0,0.0,0.0,80.0,-80.0,104.0,-104.0,0.0,0.0,-88.0,88.0,12.0,-12.0,-76.0,80.0
