,BU.SHF,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,RU.SHF,TA.CZC,V.DCE,ZC.CZC
2017-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,42.69854824935952,-25.13826043237808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,42.48088360237893,-26.116479498563592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,43.2152117545376,-24.93765586034913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,42.62574595055413,-24.93765586034913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-07,42.158516020236085,-24.93765586034913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,42.30118443316413,-24.93765586034913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,42.5531914893617,-24.93765586034913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,42.88164665523156,-24.93765586034913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,42.73504273504273,-24.93765586034913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,43.14063848144953,-24.93765586034913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-15,42.99226139294927,-25.568908207619536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,43.63001745200698,-25.08151492350138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,43.40277777777778,-25.87991718426501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,43.440486533449175,-24.515812699190977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-21,43.17789291882556,-25.621316935690494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,44.1306266548985,-25.994281258123213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,44.44444444444444,-25.233409033560434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,42.229729729729726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4040404040404,0.0,0.0
2017-07-07,42.122999157540015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.46944556859571,0.0,0.0
2017-07-10,42.08754208754209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.43671653861706,0.0,0.0
2017-07-11,42.08754208754209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.43671653861706,0.0,0.0
2017-07-12,40.849673202614376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.46153846153846,0.0,0.0
2017-07-13,40.783034257748774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.878787878787875,0.0,0.0
2017-07-14,20.193861066235865,0.0,0.0,0.0,0.0,0.0,-10.946907498631637,0.0,12.468827930174564,0.0,0.0,-18.825301204819276,0.0,0.0
2017-07-17,19.88862370723946,0.0,0.0,0.0,0.0,0.0,-10.91703056768559,0.0,12.40079365079365,0.0,0.0,-18.552875695732837,0.0,0.0
2017-07-18,19.425019425019425,0.0,0.0,0.0,0.0,0.0,-10.911074740861975,0.0,12.31527093596059,0.0,0.0,-18.53911753800519,0.0,0.0
2017-07-19,19.50078003120125,0.0,0.0,0.0,0.0,0.0,-10.845986984815617,0.0,12.205541315757355,0.0,0.0,-18.46381093057607,0.0,0.0
2017-07-20,19.26040061633282,0.0,0.0,0.0,0.0,0.0,-10.81081081081081,0.0,12.121212121212123,0.0,0.0,-18.532246108228318,0.0,0.0
2017-07-21,25.900025900025902,0.0,0.0,0.0,0.0,0.0,-13.81692573402418,0.0,15.695507161075144,0.0,0.0,0.0,0.0,0.0
2017-07-24,26.164311878597594,0.0,0.0,0.0,0.0,0.0,-13.802622498274673,0.0,15.688120171000511,0.0,0.0,0.0,0.0,0.0
2017-07-25,0.0,0.0,0.0,0.0,0.0,0.0,-13.831258644536653,0.0,15.743692683118825,0.0,0.0,25.552574421873004,0.0,0.0
2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0,-13.845621322256836,0.0,15.686274509803923,0.0,0.0,25.601638504864308,0.0,0.0
2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,-13.97624039133473,0.0,15.876796062554574,0.0,0.0,25.879917184265008,0.0,0.0
2017-07-28,0.0,0.0,0.0,0.0,0.0,0.0,-13.961605584642234,0.0,15.969976444284743,0.0,0.0,25.47446185199338,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,-14.07211961301671,0.0,16.303904785196053,0.0,0.0,25.77984016499098,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-13.94700139470014,0.0,16.210739614994935,0.0,0.0,25.621316935690498,0.0,0.0
2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0,-13.809770412566891,0.0,15.989127393372508,0.0,0.0,25.82978173834431,0.0,0.0
2017-08-03,0.0,0.0,0.0,0.0,0.0,0.0,-13.795481979651663,0.0,15.933715742511154,0.0,0.0,26.062027625749284,0.0,0.0
2017-08-04,0.0,0.0,0.0,0.0,0.0,0.0,-13.99825021872266,0.0,16.1596574152628,0.0,0.0,26.092628832354862,0.0,0.0
2017-08-07,0.0,0.0,0.0,0.0,1.9875776397515528,0.0,-8.247422680412372,0.0,9.523809523809524,0.0,0.0,15.582391897156214,-10.85481682496608,0.0
2017-08-08,0.0,0.0,-9.925558312655086,0.0,1.9536019536019535,0.0,-8.35509138381201,0.0,0.0,0.0,0.0,15.4261473197069,-10.876954452753228,0.0
2017-08-09,0.0,0.0,-9.975062344139653,0.0,1.9221528111484862,0.0,-8.1799591002045,0.0,0.0,0.0,0.0,15.325670498084293,-10.71667782987274,0.0
2017-08-10,0.0,0.0,-9.760858955588091,0.0,1.8643672803542297,0.0,0.0,0.0,-9.112655199908872,0.0,0.0,15.122873345935725,-10.81081081081081,0.0
2017-08-11,0.0,0.0,-9.930486593843098,0.0,1.8509949097639982,0.0,0.0,0.0,-9.06515580736544,0.0,0.0,15.100037750094376,-10.624169986719789,0.0
2017-08-14,0.0,0.0,-10.160020320040639,0.0,1.8462958689129934,0.0,0.0,0.0,-9.180628873077806,0.0,0.0,15.426147319706903,-11.011699931176874,0.0
2017-08-15,0.0,0.0,-10.319917440660475,0.0,1.8979833926453145,0.0,8.381351492928236,0.0,-9.219776420421805,0.0,0.0,0.0,-11.0803324099723,0.0
2017-08-16,0.0,0.0,0.0,0.0,0.0,0.0,21.164021164021165,0.0,-23.416461772626157,0.0,0.0,0.0,0.0,0.0
2017-08-17,0.0,0.0,0.0,0.0,0.0,0.0,21.152829190904285,0.0,-23.419203747072604,0.0,0.0,0.0,0.0,0.0
2017-08-18,0.0,0.0,0.0,0.0,0.0,0.0,20.671834625322997,0.0,-22.701475595913735,0.0,0.0,0.0,0.0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0.0,0.0,20.544427324088343,0.0,-22.63211497114405,0.0,0.0,0.0,0.0,0.0
2017-08-22,0.0,0.0,0.0,0.0,0.0,0.0,20.39775624681285,0.0,-22.328904767221168,0.0,0.0,0.0,0.0,0.0
2017-08-23,0.0,0.0,0.0,0.0,0.0,0.0,19.9203187250996,0.0,-21.89621195533173,0.0,0.0,0.0,0.0,0.0
2017-08-24,0.0,0.0,0.0,0.0,0.0,0.0,20.110608345902463,0.0,-21.999780002199977,0.0,0.0,0.0,0.0,0.0
2017-08-25,0.0,0.0,0.0,0.0,0.0,0.0,20.120724346076457,0.0,-22.014309301045678,0.0,0.0,0.0,0.0,0.0
2017-08-28,0.0,0.0,0.0,0.0,0.0,0.0,20.090406830738324,0.0,-21.84598580010923,0.0,0.0,0.0,0.0,0.0
2017-08-29,0.0,0.0,0.0,0.0,0.0,0.0,20.090406830738324,0.0,-21.920210434020166,0.0,0.0,0.0,0.0,0.0
2017-08-30,0.0,0.0,0.0,0.0,0.0,0.0,19.880715705765407,0.0,-21.53547970281038,0.0,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0,0.0,19.87083954297069,0.0,-21.5633423180593,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,19.656019656019655,0.0,-21.372088053002777,0.0,0.0,0.0,0.0,0.0
2017-09-04,0.0,0.0,0.0,0.0,0.0,0.0,19.305019305019304,0.0,-20.90956612650287,0.0,0.0,0.0,0.0,0.0
2017-09-05,0.0,0.0,0.0,0.0,0.0,0.0,19.24001924001924,0.0,-20.809489127041928,0.0,0.0,0.0,0.0,0.0
2017-09-06,0.0,0.0,0.0,0.0,0.0,0.0,19.157088122605366,0.0,-20.81165452653486,0.0,0.0,0.0,0.0,0.0
2017-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-15,39.0015600624025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.549235691432635,0.0,0.0
2017-11-16,27.210884353741495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023863350916855,-24.08477842003854,0.0,0.0
2017-11-17,27.122321670735012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023863350916855,-24.189646831156267,0.0,0.0
2017-11-20,27.078256160303276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.014416447285947,-24.154589371980677,0.0,0.0
2017-11-21,26.226068712300023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.980699788320259,-23.903430142225407,0.0,0.0
2017-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.499062617172854,-36.127167630057805,0.0,0.0
2017-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.468259895444361,-36.76470588235294,0.0,0.0
2017-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.285974499089253,-36.76470588235294,0.0,0.0
2017-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.222824124232575,-36.5764447695684,0.0,0.0
2017-11-28,0.0,0.0,13.020833333333334,0.0,0.0,0.0,0.0,0.0,0.0,-13.044612575006523,3.7285607755406414,-18.484288354898336,0.0,0.0
2017-11-29,0.0,0.0,12.764871074802144,0.0,0.0,0.0,0.0,0.0,0.0,-12.913223140495868,3.57653791130186,-18.587360594795538,0.0,0.0
2017-11-30,0.0,0.0,25.169896803423107,0.0,0.0,0.0,0.0,0.0,0.0,-25.271670457417237,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,25.201612903225808,0.0,0.0,0.0,0.0,0.0,0.0,-25.06265664160401,0.0,0.0,0.0,0.0
2017-12-04,0.0,0.0,25.068939583855602,0.0,0.0,0.0,0.0,0.0,0.0,-25.144581342720645,0.0,0.0,0.0,0.0
2017-12-05,0.0,0.0,24.54590083456063,0.0,0.0,0.0,0.0,0.0,0.0,-24.65483234714004,0.0,0.0,0.0,0.0
2017-12-06,0.0,0.0,12.345679012345679,0.0,0.0,0.0,0.0,-15.74803149606299,10.944511327569224,-12.422360248447205,0.0,0.0,0.0,0.0
2017-12-07,0.0,0.0,12.71617497456765,0.0,0.0,0.0,0.0,-15.595757953836559,10.9421162052741,-12.768130745658835,0.0,0.0,0.0,0.0
2017-12-08,0.0,0.0,13.048016701461378,0.0,0.0,0.0,0.0,-16.108247422680414,11.335298118340512,-13.061650992685475,0.0,0.0,0.0,0.0
2017-12-11,0.0,0.0,12.74534794799898,0.0,0.0,0.0,0.0,-15.96424010217114,11.088933244621867,-12.83697047496791,0.0,0.0,0.0,0.0
2017-12-12,0.0,0.0,25.50369803621525,0.0,0.0,0.0,0.0,0.0,0.0,-25.56237218813906,0.0,0.0,0.0,0.0
2017-12-13,0.0,0.0,25.549310168625446,0.0,0.0,0.0,0.0,0.0,0.0,-25.746652935118433,0.0,0.0,0.0,0.0
2017-12-14,0.0,0.0,25.87991718426501,0.0,0.0,0.0,0.0,0.0,0.0,-26.1028452101279,0.0,0.0,0.0,0.0
2017-12-15,0.0,0.0,25.88661661920787,0.0,0.0,0.0,0.0,0.0,0.0,-26.413100898045432,0.0,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,20.41858090862685,0.0,-21.026072329688812,0.0,0.0,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,0.0,20.5761316872428,0.0,-21.258503401360546,0.0,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,20.70393374741201,0.0,-21.333333333333332,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.0,0.0,0.0,20.58672156459084,0.0,-21.05263157894737,0.0,0.0,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0,0.0,0.0,0.0,20.81165452653486,0.0,-21.240441801189466,0.0,0.0,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0,0.0,0.0,0.0,20.865936358894107,0.0,-21.49151085321298,0.0,0.0,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0,0.0,0.0,0.0,20.931449502878074,0.0,-21.647364433380236,0.0,0.0,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,21.03049421661409,0.0,-21.649707728945657,0.0,0.0,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0,0.0,0.0,0.0,21.1864406779661,0.0,-21.732043898728676,0.0,0.0,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0,0.0,0.0,0.0,21.231422505307854,0.0,-21.729682746631898,0.0,0.0,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0,0.0,0.0,0.0,20.97535395909806,0.0,-21.44542140253056,0.0,0.0,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0,0.0,0.0,0.0,21.008403361344538,0.0,-21.547080370609784,0.0,0.0,0.0,0.0,0.0
