,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2016-07-13,184.0,0.0,0.0,0.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,-276.0,-274.0,-379.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,-212.0,0.0,437.0,0.0
2016-07-14,186.0,0.0,0.0,0.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272.0,-376.0,0.0,0.0,304.0,0.0,-463.0,0.0,0.0,-213.0,0.0,435.0,0.0
2016-07-15,187.0,0.0,0.0,0.0,826.0,0.0,0.0,0.0,0.0,0.0,-122.0,0.0,-274.0,-396.0,0.0,0.0,305.0,0.0,-485.0,0.0,0.0,0.0,0.0,433.0,0.0
2016-07-18,190.0,0.0,0.0,0.0,844.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.0,-406.0,0.0,0.0,0.0,0.0,-493.0,0.0,0.0,-214.0,0.0,436.0,0.0
2016-07-19,190.0,0.0,0.0,0.0,844.0,65.0,0.0,-475.0,0.0,0.0,0.0,0.0,-283.0,-399.0,0.0,0.0,0.0,0.0,-483.0,0.0,0.0,0.0,0.0,439.0,0.0
2016-07-20,191.0,0.0,0.0,0.0,838.0,0.0,0.0,-501.0,0.0,0.0,0.0,0.0,-282.0,-410.0,0.0,0.0,311.0,0.0,-497.0,0.0,0.0,0.0,0.0,441.0,0.0
2016-07-21,195.0,0.0,0.0,0.0,839.0,0.0,0.0,-477.0,0.0,0.0,0.0,-281.0,-277.0,-413.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0
2016-07-22,192.0,0.0,0.0,0.0,846.0,0.0,0.0,-475.0,0.0,0.0,0.0,-285.0,-277.0,-423.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,0.0
2016-07-25,0.0,0.0,0.0,0.0,845.0,66.0,0.0,481.0,0.0,0.0,0.0,-277.0,-292.0,-423.0,0.0,0.0,0.0,0.0,-509.0,0.0,0.0,0.0,0.0,441.0,0.0
2016-07-26,192.0,0.0,0.0,0.0,841.0,66.0,0.0,0.0,0.0,0.0,0.0,-281.0,-297.0,-424.0,672.0,0.0,0.0,0.0,-503.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-27,193.0,0.0,0.0,0.0,847.0,0.0,0.0,475.0,0.0,0.0,0.0,-276.0,-297.0,-422.0,0.0,0.0,0.0,0.0,-502.0,0.0,0.0,0.0,0.0,0.0,288.0
2016-07-28,0.0,0.0,0.0,-633.0,856.0,0.0,0.0,475.0,0.0,0.0,115.0,-270.0,0.0,-420.0,0.0,0.0,0.0,0.0,-502.0,0.0,0.0,0.0,0.0,0.0,281.0
2016-07-29,0.0,0.0,0.0,-664.0,864.0,0.0,0.0,474.0,0.0,0.0,116.0,0.0,0.0,-428.0,0.0,0.0,0.0,0.0,-505.0,-115.0,0.0,0.0,0.0,0.0,280.0
2016-08-01,0.0,0.0,0.0,-654.0,861.0,0.0,0.0,475.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,-149.0,0.0,0.0,-498.0,-114.0,0.0,0.0,0.0,0.0,290.0
2016-08-02,184.0,0.0,0.0,-636.0,860.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,-649.0,0.0,0.0,0.0,-507.0,-114.0,0.0,0.0,0.0,0.0,286.0
2016-08-03,182.0,0.0,0.0,0.0,860.0,0.0,0.0,-475.0,0.0,0.0,111.0,0.0,0.0,0.0,-654.0,0.0,0.0,0.0,-506.0,-99.0,0.0,0.0,0.0,0.0,280.0
2016-08-04,187.0,0.0,0.0,0.0,849.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,-658.0,0.0,0.0,0.0,-510.0,-100.0,0.0,0.0,-543.0,0.0,276.0
2016-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,108.0,0.0,275.0,0.0,-657.0,0.0,0.0,0.0,-527.0,-98.0,0.0,0.0,-524.0,0.0,274.0
2016-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,276.0,422.0,-660.0,0.0,-296.0,-479.0,0.0,-98.0,0.0,0.0,0.0,0.0,266.0
2016-08-09,0.0,0.0,0.0,0.0,866.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,276.0,0.0,-611.0,0.0,-294.0,0.0,-524.0,-99.0,0.0,0.0,0.0,0.0,264.0
2016-08-10,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.0,281.0,413.0,0.0,0.0,-303.0,-483.0,0.0,-99.0,0.0,204.0,0.0,0.0,0.0
2016-08-11,0.0,0.0,0.0,631.0,0.0,0.0,0.0,475.0,0.0,-290.0,0.0,0.0,281.0,416.0,0.0,0.0,-339.0,-482.0,0.0,0.0,0.0,0.0,0.0,-420.0,0.0
2016-08-12,0.0,0.0,0.0,616.0,0.0,-67.0,-529.0,0.0,0.0,0.0,0.0,0.0,281.0,415.0,0.0,0.0,-337.0,0.0,523.0,0.0,0.0,0.0,0.0,-420.0,0.0
2016-08-15,0.0,0.0,0.0,613.0,0.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,411.0,0.0,155.0,-333.0,-486.0,0.0,0.0,0.0,0.0,0.0,-420.0,0.0
2016-08-16,0.0,0.0,0.0,619.0,0.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,410.0,0.0,0.0,-335.0,-472.0,517.0,0.0,0.0,0.0,0.0,-420.0,0.0
2016-08-17,0.0,0.0,0.0,0.0,0.0,-67.0,520.0,475.0,0.0,0.0,101.0,241.0,0.0,0.0,0.0,0.0,-340.0,-483.0,0.0,0.0,0.0,0.0,0.0,-426.0,0.0
2016-08-18,0.0,0.0,0.0,626.0,0.0,-67.0,517.0,0.0,0.0,0.0,101.0,247.0,0.0,0.0,0.0,0.0,-333.0,-490.0,0.0,0.0,0.0,0.0,0.0,-442.0,0.0
2016-08-19,0.0,0.0,0.0,636.0,0.0,0.0,515.0,0.0,0.0,0.0,101.0,246.0,0.0,0.0,0.0,0.0,-330.0,-487.0,0.0,0.0,0.0,0.0,0.0,-441.0,-254.0
2016-08-22,0.0,0.0,0.0,659.0,0.0,-67.0,511.0,0.0,0.0,0.0,0.0,243.0,280.0,0.0,0.0,0.0,-335.0,0.0,0.0,0.0,0.0,0.0,0.0,-439.0,-254.0
2016-08-23,0.0,0.0,0.0,661.0,0.0,0.0,511.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,-639.0,0.0,-329.0,0.0,0.0,0.0,0.0,0.0,521.0,-441.0,-252.0
2016-08-24,0.0,0.0,0.0,659.0,0.0,0.0,525.0,-480.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,154.0,-331.0,0.0,0.0,0.0,0.0,0.0,0.0,-447.0,-256.0
2016-08-25,0.0,0.0,0.0,674.0,0.0,0.0,519.0,-491.0,-443.0,0.0,0.0,243.0,0.0,0.0,0.0,159.0,-333.0,0.0,0.0,0.0,0.0,0.0,0.0,-449.0,0.0
2016-08-26,0.0,0.0,0.0,668.0,0.0,0.0,511.0,-479.0,-449.0,0.0,0.0,242.0,0.0,0.0,0.0,160.0,-336.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.0,0.0
2016-08-29,0.0,0.0,0.0,666.0,0.0,0.0,527.0,-495.0,-442.0,0.0,102.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-454.0,-255.0
2016-08-30,-200.0,0.0,0.0,673.0,0.0,-69.0,532.0,0.0,-450.0,0.0,0.0,236.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-451.0,0.0
2016-08-31,-200.0,0.0,0.0,675.0,0.0,0.0,537.0,0.0,-457.0,0.0,106.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-457.0,-244.0
2016-09-01,0.0,0.0,0.0,666.0,0.0,-68.0,0.0,-477.0,-475.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,0.0,0.0,0.0,524.0,-457.0,0.0
2016-09-02,0.0,0.0,0.0,669.0,0.0,-68.0,0.0,-476.0,-471.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,0.0,0.0,0.0,519.0,-457.0,0.0
2016-09-05,0.0,0.0,0.0,665.0,0.0,-68.0,0.0,-476.0,-469.0,0.0,98.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,0.0,-456.0,0.0
2016-09-06,0.0,0.0,0.0,654.0,0.0,-68.0,519.0,-476.0,-473.0,0.0,98.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-446.0,0.0
2016-09-07,-189.0,0.0,0.0,657.0,0.0,-68.0,0.0,-475.0,0.0,307.0,105.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-449.0,0.0
2016-09-08,-189.0,0.0,0.0,0.0,0.0,-68.0,536.0,-470.0,0.0,306.0,103.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-446.0,0.0
2016-09-09,-192.0,0.0,0.0,0.0,0.0,-68.0,535.0,-487.0,0.0,306.0,105.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-442.0,0.0
2016-09-12,-196.0,0.0,0.0,0.0,0.0,-69.0,551.0,-474.0,0.0,0.0,109.0,241.0,0.0,0.0,0.0,-159.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-13,-195.0,0.0,0.0,0.0,0.0,0.0,0.0,-473.0,0.0,0.0,111.0,244.0,0.0,0.0,0.0,-158.0,0.0,554.0,0.0,-100.0,0.0,0.0,0.0,0.0,251.0
2016-09-14,-195.0,0.0,0.0,0.0,0.0,0.0,0.0,-489.0,0.0,0.0,111.0,240.0,0.0,0.0,0.0,-160.0,0.0,556.0,0.0,-100.0,0.0,0.0,0.0,0.0,250.0
2016-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-466.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,-158.0,0.0,558.0,0.0,-96.0,0.0,0.0,-522.0,423.0,242.0
2016-09-20,0.0,0.0,0.0,0.0,0.0,-67.0,0.0,-466.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,-155.0,0.0,552.0,0.0,0.0,0.0,0.0,-525.0,421.0,237.0
2016-09-21,0.0,-206.0,0.0,0.0,0.0,-67.0,0.0,-466.0,494.0,0.0,0.0,224.0,0.0,0.0,608.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0
2016-09-22,-190.0,0.0,0.0,0.0,0.0,-66.0,0.0,-466.0,487.0,0.0,0.0,226.0,0.0,0.0,612.0,-153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0
2016-09-23,-190.0,0.0,0.0,0.0,0.0,-66.0,0.0,-483.0,0.0,0.0,0.0,221.0,0.0,0.0,615.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,238.0
2016-09-26,-192.0,0.0,0.0,0.0,0.0,-66.0,0.0,-469.0,477.0,0.0,0.0,216.0,0.0,0.0,617.0,-153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0
2016-09-27,-192.0,0.0,0.0,0.0,0.0,-66.0,0.0,-469.0,486.0,0.0,0.0,217.0,0.0,0.0,0.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,237.0
2016-09-28,-196.0,0.0,0.0,0.0,0.0,-67.0,-559.0,-470.0,484.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,237.0
2016-09-29,-195.0,0.0,0.0,0.0,0.0,-66.0,-559.0,-467.0,487.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,231.0
2016-09-30,0.0,0.0,0.0,0.0,0.0,-66.0,-585.0,-467.0,492.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,-576.0,0.0,0.0,0.0,0.0,415.0,232.0
2016-10-10,0.0,0.0,0.0,0.0,0.0,0.0,-584.0,0.0,487.0,0.0,0.0,204.0,0.0,-438.0,0.0,-153.0,0.0,0.0,-582.0,0.0,0.0,186.0,0.0,404.0,0.0
2016-10-11,-208.0,0.0,0.0,0.0,0.0,0.0,-580.0,0.0,467.0,0.0,0.0,200.0,0.0,-438.0,559.0,0.0,0.0,0.0,-576.0,0.0,0.0,0.0,0.0,397.0,0.0
2016-10-12,-209.0,0.0,0.0,0.0,-874.0,0.0,0.0,0.0,461.0,0.0,0.0,196.0,0.0,-444.0,555.0,0.0,0.0,0.0,-583.0,0.0,0.0,0.0,0.0,395.0,0.0
2016-10-13,0.0,0.0,0.0,0.0,-871.0,0.0,0.0,0.0,464.0,0.0,0.0,197.0,0.0,-451.0,559.0,0.0,0.0,0.0,-585.0,0.0,0.0,0.0,-529.0,395.0,0.0
2016-10-14,-209.0,0.0,0.0,0.0,-866.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,-445.0,559.0,0.0,0.0,0.0,-575.0,0.0,0.0,185.0,0.0,393.0,0.0
2016-10-17,0.0,0.0,0.0,0.0,-866.0,0.0,0.0,467.0,0.0,0.0,0.0,180.0,0.0,-442.0,553.0,0.0,0.0,-514.0,-563.0,0.0,0.0,0.0,0.0,385.0,0.0
2016-10-18,0.0,0.0,0.0,0.0,-858.0,0.0,0.0,0.0,0.0,0.0,83.0,176.0,0.0,-438.0,548.0,0.0,0.0,-512.0,-561.0,0.0,0.0,0.0,0.0,385.0,0.0
2016-10-19,0.0,0.0,0.0,0.0,-856.0,0.0,0.0,0.0,0.0,0.0,81.0,170.0,0.0,-442.0,549.0,0.0,0.0,-514.0,-569.0,0.0,0.0,0.0,0.0,379.0,0.0
2016-10-20,0.0,0.0,0.0,0.0,-843.0,-67.0,0.0,467.0,0.0,0.0,81.0,172.0,0.0,-435.0,0.0,0.0,0.0,-503.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0
2016-10-21,0.0,0.0,0.0,-683.0,-845.0,0.0,-556.0,0.0,0.0,0.0,80.0,169.0,0.0,0.0,0.0,0.0,0.0,-503.0,0.0,0.0,0.0,0.0,514.0,379.0,0.0
2016-10-24,0.0,0.0,0.0,-682.0,-839.0,0.0,-557.0,0.0,0.0,0.0,78.0,168.0,0.0,0.0,0.0,0.0,0.0,-502.0,0.0,0.0,0.0,0.0,509.0,370.0,0.0
2016-10-25,0.0,0.0,0.0,-694.0,-852.0,0.0,0.0,0.0,0.0,0.0,74.0,160.0,0.0,0.0,-544.0,0.0,0.0,-487.0,0.0,0.0,0.0,0.0,510.0,364.0,0.0
2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,-553.0,-469.0,0.0,0.0,73.0,163.0,0.0,0.0,-534.0,0.0,0.0,-493.0,0.0,0.0,0.0,0.0,513.0,0.0,198.0
2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,-565.0,-469.0,0.0,-261.0,75.0,167.0,0.0,0.0,0.0,0.0,0.0,-498.0,0.0,0.0,0.0,0.0,514.0,0.0,205.0
2016-10-28,0.0,0.0,0.0,-687.0,0.0,0.0,-558.0,-469.0,0.0,0.0,71.0,159.0,0.0,0.0,0.0,0.0,0.0,-483.0,0.0,0.0,0.0,0.0,510.0,0.0,199.0
2016-10-31,0.0,0.0,0.0,-690.0,0.0,0.0,-560.0,-469.0,0.0,0.0,69.0,159.0,0.0,0.0,0.0,0.0,0.0,-481.0,0.0,0.0,0.0,0.0,508.0,0.0,199.0
2016-11-01,0.0,0.0,0.0,-684.0,-828.0,0.0,0.0,-450.0,0.0,0.0,70.0,159.0,0.0,0.0,0.0,0.0,0.0,-478.0,0.0,0.0,0.0,0.0,513.0,0.0,198.0
2016-11-02,0.0,0.0,0.0,-688.0,0.0,0.0,0.0,444.0,0.0,0.0,70.0,160.0,-251.0,0.0,0.0,0.0,0.0,-479.0,0.0,0.0,0.0,-185.0,0.0,0.0,196.0
2016-11-03,0.0,0.0,0.0,-689.0,0.0,0.0,0.0,442.0,0.0,0.0,69.0,156.0,-249.0,0.0,0.0,0.0,0.0,-465.0,0.0,0.0,0.0,-183.0,0.0,0.0,196.0
2016-11-04,-203.0,0.0,0.0,-712.0,-827.0,0.0,0.0,444.0,0.0,0.0,65.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.0,0.0,0.0,189.0
2016-11-07,-202.0,0.0,0.0,-705.0,-815.0,0.0,0.0,447.0,0.0,0.0,62.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.0,0.0,0.0,185.0
2016-11-08,0.0,0.0,0.0,-688.0,0.0,62.0,509.0,-453.0,0.0,0.0,0.0,0.0,0.0,0.0,-525.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.0,517.0,0.0,196.0
2016-11-09,0.0,185.0,0.0,-687.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-516.0,0.0,0.0,-415.0,0.0,0.0,0.0,-185.0,512.0,0.0,191.0
2016-11-10,0.0,178.0,0.0,-661.0,0.0,57.0,0.0,0.0,0.0,-213.0,0.0,0.0,0.0,0.0,-521.0,0.0,0.0,-418.0,0.0,0.0,0.0,0.0,501.0,0.0,200.0
2016-11-11,-187.0,0.0,0.0,-556.0,0.0,54.0,0.0,427.0,0.0,-203.0,0.0,0.0,0.0,0.0,-506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,194.0
2016-11-14,0.0,0.0,0.0,-600.0,-798.0,55.0,0.0,437.0,0.0,-199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-424.0,0.0,0.0,0.0,0.0,524.0,0.0,191.0
2016-11-15,0.0,0.0,0.0,0.0,0.0,57.0,-517.0,421.0,0.0,-212.0,0.0,0.0,0.0,0.0,-544.0,0.0,0.0,-437.0,0.0,0.0,0.0,0.0,509.0,0.0,199.0
2016-11-16,0.0,0.0,0.0,0.0,0.0,56.0,0.0,412.0,0.0,-217.0,0.0,0.0,-257.0,444.0,-527.0,0.0,0.0,-444.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0
2016-11-17,0.0,186.0,0.0,0.0,0.0,57.0,0.0,417.0,0.0,-217.0,0.0,-134.0,0.0,0.0,-507.0,0.0,-294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2016-11-18,0.0,0.0,0.0,0.0,0.0,57.0,0.0,417.0,0.0,-227.0,0.0,-140.0,0.0,447.0,-509.0,0.0,-301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
2016-11-21,202.0,0.0,0.0,0.0,0.0,55.0,0.0,414.0,0.0,0.0,0.0,-140.0,-260.0,438.0,-487.0,0.0,-294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-22,200.0,0.0,0.0,0.0,0.0,54.0,0.0,412.0,0.0,0.0,0.0,-130.0,-256.0,427.0,0.0,0.0,-286.0,0.0,0.0,0.0,0.0,-182.0,0.0,0.0,0.0
2016-11-23,200.0,0.0,0.0,0.0,0.0,55.0,0.0,412.0,0.0,-203.0,-58.0,-133.0,0.0,424.0,0.0,0.0,0.0,-423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-24,202.0,0.0,0.0,0.0,0.0,52.0,0.0,412.0,0.0,0.0,-59.0,-135.0,-268.0,425.0,0.0,0.0,-295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-25,202.0,0.0,0.0,0.0,0.0,52.0,0.0,395.0,0.0,-204.0,-58.0,-132.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
2016-11-28,198.0,0.0,0.0,0.0,0.0,50.0,0.0,381.0,0.0,0.0,-57.0,-131.0,-259.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
2016-11-29,199.0,0.0,0.0,0.0,0.0,53.0,0.0,382.0,-366.0,0.0,-60.0,-139.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2016-11-30,201.0,0.0,0.0,561.0,0.0,0.0,0.0,377.0,-385.0,0.0,-60.0,-161.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.0
2016-12-01,201.0,187.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,-60.0,-159.0,0.0,426.0,0.0,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.0
2016-12-02,201.0,0.0,0.0,535.0,0.0,0.0,-512.0,350.0,0.0,0.0,-72.0,-163.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.0
2016-12-05,200.0,0.0,0.0,0.0,0.0,0.0,-513.0,335.0,0.0,0.0,-71.0,-161.0,0.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,-207.0
2016-12-06,200.0,0.0,0.0,0.0,0.0,0.0,-519.0,327.0,0.0,0.0,-72.0,-163.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,-238.0
2016-12-07,200.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,-67.0,-155.0,0.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.0,478.0,0.0,-231.0
2016-12-08,196.0,0.0,0.0,523.0,0.0,0.0,-479.0,303.0,0.0,0.0,-68.0,-158.0,0.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.0
2016-12-09,197.0,0.0,0.0,507.0,0.0,0.0,0.0,297.0,0.0,0.0,-71.0,-162.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.0,0.0,0.0,-231.0
2016-12-12,196.0,0.0,0.0,0.0,819.0,0.0,0.0,284.0,0.0,0.0,-72.0,-168.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.0,0.0,0.0,-230.0
2016-12-13,195.0,0.0,0.0,0.0,815.0,0.0,0.0,273.0,0.0,0.0,-71.0,-166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.0,452.0,0.0,-229.0
2016-12-14,195.0,0.0,0.0,0.0,819.0,0.0,0.0,278.0,0.0,0.0,-71.0,-164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.0,457.0,0.0,-231.0
2016-12-15,197.0,0.0,0.0,0.0,0.0,0.0,459.0,291.0,0.0,0.0,-70.0,-162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.0,454.0,0.0,-231.0
2016-12-16,203.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,340.0,0.0,-71.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,457.0,0.0,-231.0
2016-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,352.0,0.0,-71.0,-161.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0,-182.0,454.0,0.0,-234.0
2016-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,350.0,0.0,-70.0,-157.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,-185.0,468.0,0.0,-235.0
2016-12-21,0.0,0.0,0.0,-482.0,0.0,0.0,0.0,302.0,348.0,0.0,-71.0,0.0,0.0,0.0,0.0,135.0,0.0,394.0,0.0,0.0,0.0,-185.0,0.0,0.0,-235.0
2016-12-22,0.0,0.0,0.0,-498.0,0.0,0.0,0.0,312.0,366.0,0.0,-76.0,0.0,0.0,0.0,0.0,139.0,0.0,413.0,0.0,0.0,0.0,-185.0,0.0,0.0,-240.0
2016-12-23,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,305.0,369.0,228.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0,0.0,-185.0,0.0,0.0,-241.0
2016-12-26,0.0,0.0,0.0,-506.0,0.0,0.0,0.0,299.0,379.0,0.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,548.0,-71.0,0.0,-187.0,0.0,0.0,0.0
2016-12-27,0.0,0.0,0.0,-474.0,0.0,-56.0,0.0,297.0,369.0,0.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0,416.0,0.0,-70.0,0.0,-185.0,0.0,0.0,0.0
2016-12-28,0.0,0.0,0.0,-464.0,0.0,-55.0,0.0,283.0,367.0,0.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0,418.0,0.0,-71.0,0.0,-186.0,0.0,0.0,0.0
2016-12-29,0.0,0.0,0.0,-454.0,0.0,-55.0,0.0,280.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,423.0,0.0,-68.0,0.0,-184.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,279.0,378.0,0.0,0.0,0.0,0.0,-446.0,458.0,0.0,0.0,0.0,0.0,-68.0,0.0,-183.0,0.0,0.0,250.0
2017-01-03,0.0,-198.0,0.0,0.0,0.0,-55.0,519.0,274.0,379.0,0.0,0.0,0.0,0.0,-451.0,0.0,0.0,0.0,0.0,0.0,-68.0,0.0,0.0,0.0,0.0,254.0
2017-01-04,0.0,-197.0,0.0,-471.0,0.0,-55.0,0.0,288.0,371.0,0.0,0.0,0.0,-258.0,0.0,0.0,0.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0
2017-01-05,0.0,-198.0,0.0,-472.0,0.0,-55.0,516.0,289.0,0.0,0.0,0.0,0.0,0.0,-449.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
2017-01-06,0.0,0.0,0.0,-467.0,825.0,-55.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,-448.0,0.0,0.0,-296.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2017-01-09,-203.0,0.0,0.0,0.0,829.0,-55.0,0.0,0.0,0.0,0.0,79.0,0.0,-255.0,-450.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
2017-01-10,0.0,0.0,0.0,0.0,832.0,-54.0,0.0,-296.0,0.0,0.0,0.0,0.0,-254.0,0.0,0.0,143.0,-291.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2017-01-11,-200.0,192.0,0.0,0.0,829.0,0.0,0.0,-293.0,0.0,0.0,0.0,0.0,-255.0,0.0,0.0,0.0,0.0,393.0,536.0,0.0,0.0,-182.0,0.0,0.0,0.0
2017-01-12,-201.0,188.0,0.0,0.0,829.0,0.0,-496.0,-293.0,0.0,0.0,0.0,0.0,-254.0,0.0,456.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
