,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2016-07-19,0.0,0.0,0.0,0.0,0.0,-44.0,0.0,0.0,343.0,197.0,87.0,192.0,0.0,-266.0,0.0,0.0,207.0,363.0,-322.0,-73.0,0.0,0.0,-360.0,0.0,-194.0
2016-07-20,0.0,0.0,0.0,0.0,-516.0,-40.0,0.0,-308.0,312.0,182.0,80.0,178.0,0.0,-252.0,0.0,0.0,191.0,333.0,-306.0,-67.0,0.0,0.0,-332.0,0.0,0.0
2016-07-21,0.0,0.0,0.0,0.0,-611.0,0.0,0.0,-347.0,353.0,203.0,89.0,0.0,0.0,0.0,0.0,0.0,222.0,379.0,-356.0,-78.0,0.0,-146.0,0.0,0.0,-209.0
2016-07-22,154.0,0.0,0.0,0.0,-677.0,0.0,0.0,0.0,0.0,233.0,99.0,0.0,0.0,0.0,0.0,0.0,245.0,433.0,0.0,-88.0,0.0,-161.0,-427.0,0.0,-231.0
2016-07-25,119.0,0.0,0.0,0.0,-520.0,0.0,0.0,-296.0,301.0,174.0,73.0,0.0,0.0,0.0,-417.0,0.0,191.0,328.0,-313.0,0.0,0.0,-124.0,-330.0,0.0,-177.0
2016-07-26,0.0,165.0,0.0,0.0,-673.0,0.0,-455.0,0.0,384.0,224.0,0.0,-225.0,238.0,0.0,-538.0,0.0,0.0,420.0,0.0,0.0,0.0,-160.0,0.0,0.0,0.0
2016-07-27,385.0,0.0,0.0,0.0,-1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,-404.0,0.0,0.0,0.0
2016-07-28,247.0,0.0,0.0,0.0,-1141.0,0.0,0.0,-634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,-669.0,148.0,0.0,0.0,0.0,0.0,0.0
2016-07-29,-250.0,0.0,0.0,886.0,-1153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-570.0,0.0,0.0,0.0,691.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,147.0,0.0,0.0,0.0,-689.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0,221.0,-339.0,0.0,119.0,0.0,-401.0,-399.0,91.0,0.0,0.0,438.0,0.0,0.0
2016-08-02,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.0,0.0,89.0,0.0,-225.0,-345.0,0.0,117.0,0.0,-398.0,-406.0,91.0,0.0,0.0,439.0,0.0,0.0
2016-08-03,0.0,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.0,0.0,-433.0,0.0,0.0,0.0,501.0,-506.0,99.0,0.0,204.0,-541.0,0.0,0.0
2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,223.0,0.0,-562.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.0,0.0,0.0,0.0,0.0,0.0
2016-08-05,0.0,0.0,0.0,0.0,-1132.0,0.0,-713.0,0.0,615.0,338.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-574.0,0.0
2016-08-08,0.0,161.0,0.0,-499.0,-689.0,0.0,-425.0,381.0,0.0,0.0,0.0,203.0,0.0,-338.0,0.0,0.0,0.0,0.0,0.0,-78.0,0.0,163.0,0.0,0.0,212.0
2016-08-09,192.0,0.0,0.0,0.0,-866.0,67.0,0.0,0.0,0.0,249.0,0.0,0.0,-276.0,-420.0,611.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,0.0
2016-08-10,187.0,0.0,0.0,0.0,-860.0,67.0,0.0,0.0,0.0,253.0,0.0,0.0,-281.0,-413.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,-518.0,0.0,0.0
2016-08-11,215.0,0.0,0.0,0.0,-986.0,76.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,-476.0,-700.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0
2016-08-12,0.0,0.0,0.0,0.0,0.0,0.0,529.0,0.0,0.0,289.0,0.0,-256.0,0.0,-415.0,-612.0,0.0,0.0,-485.0,0.0,96.0,0.0,0.0,0.0,0.0,269.0
2016-08-15,127.0,0.0,0.0,-409.0,-565.0,0.0,355.0,0.0,0.0,198.0,0.0,-161.0,186.0,-274.0,-404.0,0.0,0.0,0.0,-343.0,63.0,0.0,0.0,0.0,0.0,181.0
2016-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,-469.0,-696.0,175.0,0.0,0.0,-591.0,109.0,0.0,0.0,0.0,0.0,277.0
2016-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,452.0,-658.0,0.0,246.0,0.0,0.0,-829.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-18,0.0,0.0,0.0,0.0,-1356.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,-664.0,0.0,246.0,0.0,0.0,-848.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-19,0.0,-175.0,0.0,0.0,0.0,0.0,-458.0,0.0,0.0,-250.0,90.0,0.0,0.0,-372.0,0.0,136.0,-294.0,0.0,0.0,85.0,0.0,0.0,0.0,392.0,0.0
2016-08-22,0.0,0.0,0.0,440.0,0.0,-45.0,341.0,0.0,0.0,-188.0,66.0,0.0,0.0,-277.0,0.0,103.0,-223.0,0.0,0.0,66.0,0.0,-134.0,0.0,293.0,-169.0
2016-08-23,-197.0,0.0,0.0,0.0,0.0,0.0,-511.0,0.0,440.0,-274.0,0.0,240.0,0.0,0.0,639.0,0.0,-329.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0
2016-08-24,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,320.0,295.0,-183.0,0.0,160.0,-184.0,0.0,426.0,0.0,-221.0,0.0,-366.0,0.0,0.0,-133.0,0.0,298.0,170.0
2016-08-25,0.0,0.0,0.0,0.0,0.0,-61.0,461.0,0.0,0.0,-251.0,0.0,216.0,-245.0,0.0,563.0,0.0,-296.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,225.0
2016-08-26,161.0,0.0,0.0,0.0,0.0,-55.0,409.0,0.0,0.0,0.0,0.0,0.0,-220.0,0.0,0.0,128.0,-269.0,0.0,-436.0,81.0,0.0,-160.0,0.0,0.0,203.0
2016-08-29,202.0,0.0,0.0,0.0,0.0,-69.0,0.0,0.0,0.0,0.0,102.0,0.0,-284.0,0.0,651.0,0.0,-345.0,0.0,-548.0,101.0,0.0,0.0,0.0,0.0,0.0
2016-08-30,0.0,0.0,0.0,-449.0,-570.0,0.0,0.0,326.0,-300.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,-230.0,344.0,-367.0,68.0,0.0,0.0,-350.0,301.0,168.0
2016-08-31,0.0,0.0,0.0,-675.0,-862.0,0.0,537.0,-490.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,-559.0,104.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,-200.0,0.0,0.0,0.0,-859.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,-346.0,520.0,-565.0,101.0,0.0,-201.0,0.0,0.0,0.0
2016-09-02,-176.0,0.0,0.0,-595.0,0.0,0.0,0.0,-423.0,419.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,-310.0,462.0,-502.0,90.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,-172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,-265.0,87.0,0.0,257.0,0.0,0.0,-138.0,0.0,456.0,-509.0,88.0,0.0,0.0,0.0,0.0,0.0
2016-09-06,-153.0,167.0,0.0,0.0,700.0,0.0,0.0,0.0,378.0,-236.0,78.0,0.0,0.0,0.0,-492.0,-123.0,-274.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,-216.0,238.0,0.0,0.0,997.0,0.0,0.0,0.0,558.0,-351.0,120.0,0.0,0.0,0.0,0.0,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08,-168.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,-272.0,92.0,0.0,0.0,0.0,0.0,0.0,-305.0,0.0,-489.0,-87.0,0.0,0.0,0.0,0.0,216.0
2016-09-09,-255.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,-462.0,0.0,0.0,-130.0,0.0,0.0,0.0,0.0,333.0
2016-09-12,-174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437.0,0.0,97.0,214.0,0.0,0.0,0.0,0.0,-313.0,0.0,0.0,-90.0,0.0,0.0,465.0,-392.0,225.0
2016-09-13,0.0,0.0,0.0,-457.0,0.0,0.0,0.0,316.0,0.0,-212.0,74.0,162.0,-191.0,-284.0,0.0,0.0,-235.0,0.0,-369.0,0.0,0.0,132.0,0.0,-294.0,167.0
2016-09-14,0.0,0.0,0.0,0.0,-768.0,0.0,505.0,435.0,0.0,0.0,0.0,214.0,0.0,-384.0,0.0,0.0,-312.0,-494.0,-500.0,0.0,0.0,0.0,0.0,0.0,222.0
2016-09-19,0.0,0.0,0.0,0.0,-974.0,0.0,641.0,0.0,0.0,-363.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,-638.0,0.0,0.0,0.0,0.0,0.0,-483.0,276.0
2016-09-20,0.0,0.0,0.0,-906.0,-1136.0,0.0,739.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-562.0,316.0
2016-09-21,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,-494.0,-313.0,0.0,224.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,195.0,0.0,-418.0,0.0
2016-09-22,0.0,0.0,0.0,-686.0,0.0,0.0,0.0,466.0,0.0,-306.0,-103.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,0.0,193.0,525.0,0.0,0.0
2016-09-23,0.0,0.0,0.0,0.0,881.0,0.0,-559.0,0.0,-480.0,0.0,-100.0,0.0,291.0,430.0,0.0,0.0,0.0,-541.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0
2016-09-26,0.0,0.0,0.0,-392.0,504.0,0.0,-319.0,0.0,-273.0,0.0,-56.0,0.0,166.0,0.0,353.0,-88.0,202.0,-308.0,0.0,-53.0,0.0,108.0,0.0,239.0,136.0
2016-09-27,0.0,-123.0,0.0,-425.0,548.0,0.0,-343.0,0.0,0.0,-189.0,-61.0,0.0,0.0,271.0,379.0,0.0,0.0,-338.0,350.0,0.0,0.0,115.0,0.0,258.0,146.0
2016-09-28,0.0,-134.0,0.0,0.0,598.0,0.0,-373.0,0.0,-322.0,-202.0,-66.0,0.0,0.0,292.0,405.0,0.0,0.0,-365.0,378.0,62.0,0.0,0.0,0.0,0.0,158.0
2016-09-29,0.0,0.0,0.0,0.0,799.0,0.0,0.0,415.0,-433.0,-269.0,-86.0,0.0,0.0,385.0,0.0,0.0,0.0,-489.0,502.0,83.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,195.0,0.0,0.0,0.0,897.0,0.0,0.0,0.0,-492.0,-309.0,-95.0,0.0,0.0,0.0,598.0,0.0,0.0,-555.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,167.0,0.0,0.0,578.0,0.0,0.0,0.0,-374.0,-389.0,-242.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,-441.0,466.0,0.0,0.0,0.0,0.0,323.0,186.0
2016-10-11,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467.0,0.0,0.0,0.0,-269.0,0.0,0.0,0.0,-326.0,-534.0,576.0,88.0,0.0,0.0,0.0,397.0,0.0
2016-10-12,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-461.0,0.0,-90.0,0.0,-268.0,0.0,0.0,0.0,0.0,-530.0,583.0,88.0,0.0,0.0,0.0,395.0,0.0
2016-10-13,0.0,0.0,0.0,-963.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.0,0.0,-360.0,602.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,527.0,0.0
2016-10-14,0.0,0.0,0.0,-1453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,-1118.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,0.0,0.0,0.0,0.0,0.0,134.0,-1147.0,0.0,0.0,-566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,0.0
2016-10-18,0.0,0.0,0.0,-706.0,0.0,67.0,-573.0,467.0,0.0,-286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,385.0,-214.0
2016-10-19,-184.0,0.0,0.0,0.0,0.0,60.0,-508.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,-456.0,0.0,81.0,0.0,0.0,0.0,337.0,-191.0
2016-10-20,-165.0,159.0,0.0,-545.0,0.0,54.0,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,-348.0,443.0,124.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,-170.0
2016-10-21,-185.0,176.0,0.0,-607.0,0.0,60.0,-494.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.0,0.0,140.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,337.0,0.0
2016-10-24,-184.0,172.0,0.0,-607.0,0.0,59.0,-495.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.0,0.0,138.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,329.0,0.0
2016-10-25,-164.0,0.0,0.0,-555.0,0.0,53.0,-441.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.0,435.0,123.0,-243.0,0.0,0.0,72.0,0.0,0.0,0.0,291.0,0.0
2016-10-26,0.0,0.0,0.0,-710.0,0.0,0.0,0.0,469.0,0.0,-264.0,0.0,0.0,0.0,-427.0,0.0,154.0,0.0,0.0,-546.0,89.0,0.0,0.0,0.0,366.0,0.0
2016-10-27,0.0,-246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-348.0,0.0,223.0,0.0,-561.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0
2016-10-28,-274.0,-241.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,-712.0,0.0,0.0,0.0,0.0,0.0,265.0
2016-10-31,-204.0,-177.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,159.0,0.0,-430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,-339.0,199.0
2016-11-01,-271.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,212.0,0.0,-574.0,-679.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0
2016-11-02,-199.0,0.0,0.0,-688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,-523.0,0.0,0.0,0.0,-569.0,0.0,0.0,185.0,520.0,0.0,196.0
2016-11-03,-160.0,0.0,0.0,-551.0,0.0,0.0,-416.0,-354.0,-321.0,0.0,55.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,147.0,0.0,0.0,157.0
2016-11-04,-203.0,189.0,0.0,-712.0,0.0,0.0,-523.0,0.0,-400.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,189.0
2016-11-07,-270.0,250.0,0.0,0.0,0.0,0.0,-670.0,0.0,-508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,247.0
2016-11-08,-134.0,125.0,0.0,-458.0,0.0,0.0,-339.0,0.0,-259.0,161.0,42.0,0.0,167.0,-288.0,0.0,0.0,195.0,-294.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2016-11-09,-156.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,-345.0,413.0,-110.0,227.0,-332.0,0.0,0.0,0.0,-148.0,0.0,252.0,0.0
2016-11-10,-195.0,178.0,0.0,661.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0,-417.0,0.0,0.0,0.0,-418.0,0.0,0.0,0.0,-183.0,0.0,319.0,0.0
2016-11-11,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,107.0,0.0,-333.0,405.0,-104.0,0.0,320.0,0.0,-61.0,0.0,0.0,-387.0,0.0,155.0
2016-11-14,0.0,0.0,0.0,-480.0,0.0,-44.0,0.0,0.0,0.0,0.0,46.0,101.0,203.0,-363.0,0.0,0.0,0.0,340.0,0.0,-65.0,0.0,0.0,-419.0,0.0,153.0
2016-11-15,-201.0,0.0,0.0,-590.0,0.0,-57.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,544.0,0.0,0.0,437.0,0.0,0.0,0.0,-182.0,0.0,0.0,199.0
2016-11-16,0.0,0.0,0.0,-457.0,0.0,-45.0,404.0,-329.0,0.0,0.0,49.0,106.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.0,-403.0,251.0,0.0
2016-11-17,-146.0,0.0,0.0,0.0,0.0,-42.0,0.0,-303.0,283.0,158.0,44.0,97.0,0.0,-324.0,0.0,0.0,0.0,323.0,0.0,-55.0,0.0,-134.0,0.0,0.0,0.0
2016-11-18,-203.0,0.0,0.0,0.0,0.0,0.0,0.0,-417.0,0.0,227.0,62.0,0.0,0.0,0.0,0.0,138.0,0.0,451.0,0.0,-77.0,0.0,-184.0,0.0,0.0,0.0
2016-11-21,0.0,0.0,0.0,318.0,0.0,0.0,0.0,-237.0,227.0,129.0,35.0,80.0,-149.0,-250.0,-278.0,0.0,168.0,263.0,0.0,-40.0,0.0,-104.0,0.0,0.0,-118.0
2016-11-22,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.0,0.0,157.0,42.0,95.0,-186.0,-311.0,-351.0,0.0,0.0,313.0,0.0,-50.0,0.0,-132.0,0.0,0.0,0.0
2016-11-23,-229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,-300.0,-485.0,-556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,234.0
2016-11-24,-161.0,0.0,0.0,-433.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,108.0,0.0,-340.0,-397.0,0.0,236.0,0.0,0.0,0.0,0.0,-144.0,0.0,269.0,164.0
2016-11-25,0.0,0.0,0.0,-546.0,822.0,0.0,0.0,0.0,0.0,0.0,58.0,132.0,0.0,-427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,342.0,-206.0
2016-11-28,158.0,0.0,0.0,0.0,653.0,40.0,0.0,0.0,-276.0,0.0,45.0,0.0,0.0,-332.0,0.0,0.0,0.0,-300.0,0.0,0.0,0.0,-139.0,0.0,275.0,-164.0
2016-11-29,-133.0,124.0,0.0,0.0,538.0,36.0,0.0,0.0,-244.0,0.0,40.0,0.0,-175.0,0.0,333.0,0.0,-199.0,-272.0,0.0,0.0,0.0,0.0,0.0,232.0,-140.0
2016-11-30,0.0,0.0,0.0,374.0,0.0,36.0,0.0,0.0,0.0,0.0,40.0,107.0,-180.0,-284.0,0.0,0.0,0.0,-278.0,-340.0,47.0,0.0,-116.0,0.0,237.0,-144.0
2016-12-01,0.0,-125.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,140.0,40.0,106.0,-178.0,-284.0,0.0,0.0,0.0,-261.0,-339.0,46.0,0.0,-117.0,0.0,239.0,0.0
2016-12-02,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,-358.0,218.0,0.0,163.0,-262.0,0.0,0.0,0.0,0.0,0.0,-516.0,69.0,0.0,0.0,0.0,0.0,-205.0
2016-12-05,0.0,-169.0,0.0,460.0,-704.0,47.0,0.0,0.0,0.0,184.0,0.0,143.0,-224.0,0.0,-418.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
2016-12-06,0.0,-152.0,0.0,0.0,0.0,0.0,415.0,0.0,0.0,0.0,57.0,130.0,-202.0,0.0,-364.0,0.0,-224.0,311.0,0.0,54.0,0.0,0.0,0.0,0.0,-190.0
2016-12-07,0.0,-191.0,0.0,511.0,0.0,52.0,0.0,0.0,-333.0,0.0,67.0,0.0,0.0,0.0,-439.0,0.0,-268.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0
2016-12-08,-196.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,-332.0,0.0,68.0,0.0,0.0,0.0,-443.0,0.0,0.0,0.0,0.0,67.0,0.0,176.0,0.0,-350.0,0.0
2016-12-09,0.0,150.0,0.0,406.0,648.0,0.0,0.0,0.0,0.0,162.0,0.0,-129.0,-193.0,0.0,-351.0,0.0,-212.0,0.0,0.0,52.0,0.0,0.0,0.0,-287.0,0.0
2016-12-12,0.0,0.0,0.0,328.0,546.0,0.0,0.0,0.0,0.0,131.0,-48.0,-112.0,-160.0,284.0,-290.0,0.0,-174.0,0.0,341.0,43.0,0.0,0.0,0.0,-238.0,0.0
2016-12-13,0.0,0.0,0.0,493.0,815.0,0.0,-457.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,-434.0,0.0,-259.0,0.0,0.0,62.0,0.0,0.0,0.0,-360.0,0.0
2016-12-14,0.0,0.0,0.0,397.0,655.0,43.0,-369.0,0.0,0.0,0.0,-57.0,0.0,0.0,346.0,336.0,0.0,0.0,-296.0,0.0,0.0,0.0,0.0,0.0,-294.0,-185.0
2016-12-15,0.0,0.0,0.0,498.0,0.0,53.0,-459.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,420.0,0.0,-257.0,0.0,0.0,0.0,0.0,0.0,0.0,-371.0,-231.0
2016-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,282.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,-609.0,0.0,-308.0
2016-12-19,0.0,176.0,0.0,431.0,0.0,0.0,-424.0,269.0,0.0,198.0,-63.0,-143.0,0.0,0.0,0.0,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
2016-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,252.0,-80.0,-179.0,0.0,0.0,508.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,-269.0
2016-12-21,0.0,0.0,0.0,0.0,-740.0,0.0,0.0,268.0,0.0,194.0,-63.0,-139.0,0.0,0.0,395.0,0.0,0.0,351.0,0.0,57.0,0.0,0.0,0.0,0.0,-209.0
2016-12-22,0.0,-174.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,-67.0,-148.0,0.0,0.0,397.0,0.0,247.0,367.0,0.0,60.0,0.0,0.0,0.0,0.0,-213.0
2016-12-23,0.0,-121.0,0.0,0.0,0.0,0.0,308.0,187.0,227.0,140.0,-47.0,-103.0,0.0,0.0,281.0,0.0,0.0,258.0,0.0,41.0,0.0,-114.0,0.0,-242.0,-149.0
2016-12-26,0.0,-176.0,0.0,0.0,0.0,0.0,457.0,0.0,337.0,0.0,-72.0,-158.0,0.0,0.0,0.0,0.0,245.0,380.0,0.0,0.0,0.0,0.0,0.0,-347.0,-217.0
2016-12-27,0.0,0.0,0.0,421.0,-730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,0.0,390.0,130.0,242.0,0.0,0.0,62.0,0.0,0.0,0.0,-350.0,-216.0
2016-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,0.0,500.0,166.0,311.0,0.0,0.0,81.0,0.0,0.0,0.0,-461.0,-279.0
2016-12-29,0.0,0.0,0.0,0.0,-1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,193.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,-534.0,-331.0
2016-12-30,0.0,0.0,0.0,0.0,0.0,-73.0,0.0,0.0,0.0,-304.0,0.0,0.0,0.0,0.0,610.0,195.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,-537.0,0.0
2017-01-03,-272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,194.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,-553.0,-338.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,0.0,391.0,0.0,0.0,-90.0,0.0,0.0,619.0,0.0,-335.0
2017-01-05,-146.0,0.0,0.0,344.0,0.0,-40.0,0.0,0.0,0.0,0.0,-60.0,-132.0,187.0,0.0,342.0,0.0,213.0,0.0,0.0,-50.0,0.0,0.0,340.0,-297.0,0.0
2017-01-06,-117.0,0.0,0.0,267.0,0.0,-32.0,296.0,162.0,0.0,0.0,-47.0,-102.0,150.0,0.0,270.0,0.0,169.0,0.0,0.0,-40.0,0.0,-105.0,0.0,-233.0,-141.0
2017-01-09,-116.0,0.0,0.0,263.0,-474.0,0.0,0.0,161.0,0.0,125.0,-45.0,-99.0,146.0,0.0,263.0,0.0,165.0,0.0,0.0,0.0,0.0,-104.0,266.0,-224.0,-138.0
2017-01-10,0.0,111.0,0.0,268.0,0.0,0.0,0.0,169.0,-201.0,-120.0,-42.0,-94.0,0.0,257.0,263.0,-82.0,166.0,-226.0,0.0,0.0,0.0,0.0,268.0,0.0,-135.0
2017-01-11,0.0,0.0,0.0,288.0,510.0,0.0,304.0,181.0,0.0,-128.0,-46.0,-103.0,0.0,0.0,0.0,-88.0,0.0,-242.0,-330.0,39.0,0.0,0.0,284.0,-240.0,0.0
2017-01-12,0.0,0.0,0.0,336.0,603.0,0.0,0.0,213.0,0.0,-150.0,-54.0,-122.0,0.0,0.0,0.0,-106.0,0.0,-283.0,0.0,45.0,0.0,0.0,334.0,-283.0,0.0
2017-01-13,135.0,0.0,0.0,304.0,551.0,0.0,0.0,192.0,0.0,-137.0,-49.0,0.0,0.0,0.0,0.0,-97.0,-188.0,-261.0,0.0,0.0,0.0,122.0,305.0,-258.0,0.0
2017-01-16,0.0,0.0,0.0,331.0,595.0,0.0,0.0,208.0,-244.0,-139.0,-50.0,0.0,0.0,0.0,0.0,0.0,-198.0,-269.0,0.0,0.0,0.0,133.0,333.0,-278.0,0.0
2017-01-17,202.0,0.0,0.0,468.0,0.0,0.0,0.0,284.0,0.0,-196.0,0.0,171.0,0.0,0.0,0.0,0.0,-277.0,-381.0,0.0,0.0,0.0,0.0,0.0,-389.0,0.0
