,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2016-08-04,0.0,0.0,0.0,-319.0,-860.0,0.0,0.0,0.0,234.0,0.0,111.0,0.0,0.0,-433.0,0.0,149.0,0.0,-250.5,-506.0,99.0,0.0,0.0,0.0,-214.5,140.0
2016-08-05,0.0,-207.0,0.0,-318.0,0.0,0.0,0.0,0.0,238.0,0.0,55.5,135.5,0.0,-429.0,0.0,0.0,0.0,-255.0,-510.0,100.0,0.0,0.0,0.0,-214.0,276.0
2016-08-08,0.0,-205.0,0.0,0.0,-849.0,0.0,0.0,0.0,230.5,0.0,0.0,133.0,137.5,-424.0,0.0,151.0,0.0,-246.5,-527.0,98.0,0.0,0.0,-262.0,0.0,137.0
2016-08-09,-192.0,0.0,0.0,0.0,-861.0,0.0,0.0,0.0,224.5,0.0,51.5,0.0,138.0,-422.0,330.0,0.0,0.0,-239.5,-530.0,98.0,0.0,0.0,0.0,-209.5,133.0
2016-08-10,0.0,0.0,0.0,0.0,-866.0,0.0,516.0,0.0,227.0,-124.5,50.5,0.0,0.0,-420.0,-305.5,0.0,147.0,-241.5,-524.0,99.0,0.0,0.0,-258.0,0.0,264.0
2016-08-11,0.0,0.0,0.0,0.0,-860.0,0.0,524.0,0.0,227.0,-126.5,0.0,0.0,0.0,-413.0,-309.0,0.0,151.5,-241.5,-512.0,99.0,0.0,0.0,0.0,0.0,262.0
2016-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.5,0.0,0.0,0.0,140.5,-416.0,-306.0,0.0,0.0,-241.0,-519.0,99.0,0.0,0.0,0.0,0.0,131.5
2016-08-15,0.0,0.0,0.0,-308.0,0.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0,0.0,-415.0,0.0,0.0,0.0,-242.5,-523.0,96.0,0.0,0.0,0.0,0.0,269.0
2016-08-16,0.0,0.0,0.0,-306.5,0.0,-67.0,0.0,0.0,457.0,0.0,51.5,0.0,0.0,0.0,-303.5,0.0,0.0,-243.0,-514.0,95.0,0.0,0.0,0.0,0.0,136.0
2016-08-17,0.0,0.0,0.0,-309.5,0.0,-67.0,516.0,0.0,222.0,142.5,51.0,0.0,140.5,-410.0,-304.5,0.0,0.0,0.0,-517.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-18,0.0,0.0,0.0,-309.0,0.0,-67.0,0.0,0.0,224.0,146.5,50.5,0.0,141.5,0.0,-305.5,0.0,0.0,0.0,-518.0,96.0,0.0,-203.0,0.0,0.0,0.0
2016-08-19,0.0,0.0,0.0,-313.0,0.0,-67.0,517.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,-307.5,0.0,0.0,0.0,-530.0,0.0,0.0,0.0,0.0,221.0,127.0
2016-08-22,0.0,0.0,0.0,-636.0,0.0,-67.0,515.0,0.0,224.5,140.5,50.5,-123.0,0.0,0.0,-308.5,0.0,0.0,243.5,-541.0,0.0,0.0,0.0,-255.5,220.5,127.0
2016-08-23,-198.0,0.0,0.0,-659.0,0.0,0.0,511.0,0.0,225.0,141.0,0.0,0.0,0.0,0.0,-319.5,0.0,0.0,-245.0,-538.0,99.0,0.0,0.0,0.0,219.5,127.0
2016-08-24,0.0,0.0,0.0,-330.5,0.0,0.0,511.0,-499.0,440.0,137.0,0.0,120.0,0.0,0.0,-319.5,0.0,0.0,-241.0,-541.0,0.0,0.0,0.0,-260.5,220.5,0.0
2016-08-25,0.0,0.0,0.0,-329.5,0.0,-68.0,0.0,-480.0,221.0,137.0,49.0,120.0,138.0,0.0,-320.0,0.0,0.0,-241.5,-549.0,0.0,0.0,0.0,-261.5,223.5,128.0
2016-08-26,-201.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,0.0,50.0,243.0,0.0,0.0,-316.5,0.0,0.0,-243.5,-539.0,0.0,0.0,0.0,-260.0,224.5,0.0
2016-08-29,-201.0,0.0,0.0,-334.0,0.0,0.0,511.0,0.0,224.5,-145.0,51.0,242.0,0.0,0.0,-321.5,0.0,0.0,0.0,-545.0,102.0,0.0,0.0,-260.5,225.0,-126.5
2016-08-30,-202.0,0.0,0.0,-333.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,238.0,0.0,0.0,-325.5,0.0,0.0,0.0,-548.0,101.0,0.0,0.0,-261.0,227.0,0.0
2016-08-31,-200.0,0.0,0.0,-336.5,0.0,0.0,0.0,0.0,0.0,0.0,102.0,236.0,0.0,0.0,-325.0,0.0,0.0,0.0,-551.0,102.0,0.0,0.0,-262.5,0.0,0.0
2016-09-01,-200.0,0.0,0.0,-337.5,0.0,0.0,0.0,0.0,0.0,0.0,106.0,242.0,0.0,0.0,-323.0,0.0,0.0,0.0,-559.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-02,0.0,0.0,0.0,-333.0,0.0,0.0,0.0,0.0,237.5,-149.5,105.0,238.0,0.0,0.0,-319.5,0.0,0.0,0.0,-565.0,0.0,0.0,0.0,0.0,-228.5,0.0
2016-09-05,-198.0,0.0,0.0,-334.5,0.0,0.0,0.0,0.0,235.5,-149.0,102.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,-565.0,0.0,0.0,0.0,-259.5,0.0,0.0
2016-09-06,0.0,0.0,0.0,-332.5,0.0,0.0,0.0,0.0,234.5,-149.5,98.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.0,0.0,0.0,0.0,-258.5,-228.0,0.0
2016-09-07,0.0,0.0,0.0,-327.0,0.0,0.0,0.0,0.0,236.5,-147.5,98.0,220.0,0.0,0.0,-307.5,0.0,0.0,0.0,-562.0,0.0,0.0,200.0,-258.0,-223.0,0.0
2016-09-08,0.0,0.0,0.0,-328.5,0.0,0.0,0.0,475.0,0.0,-153.5,0.0,231.0,-141.0,0.0,-309.0,0.0,171.0,-268.0,0.0,0.0,0.0,200.0,-260.0,0.0,124.0
2016-09-09,0.0,0.0,0.0,-328.5,0.0,0.0,0.0,470.0,0.0,0.0,51.5,229.0,-139.0,0.0,-307.5,0.0,171.5,-267.5,-550.0,0.0,0.0,201.0,-256.5,-223.0,121.5
2016-09-12,0.0,0.0,0.0,-659.0,0.0,0.0,0.0,0.0,-241.0,0.0,0.0,231.0,0.0,0.0,-309.0,0.0,173.5,-267.0,0.0,0.0,0.0,201.0,-257.5,0.0,249.0
2016-09-13,0.0,0.0,0.0,-685.0,0.0,0.0,0.0,474.0,0.0,0.0,54.5,241.0,-143.0,0.0,-307.5,0.0,176.0,-274.5,-551.0,0.0,0.0,201.0,-261.5,0.0,126.5
2016-09-14,0.0,0.0,0.0,-685.0,0.0,0.0,0.0,473.0,0.0,-159.0,55.5,122.0,-143.0,0.0,0.0,0.0,176.0,-277.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0
2016-09-19,0.0,0.0,0.0,-688.0,0.0,0.0,0.0,0.0,-245.0,0.0,55.5,240.0,0.0,0.0,0.0,0.0,175.5,-278.0,-563.0,0.0,0.0,198.0,-263.0,0.0,125.0
2016-09-20,0.0,-210.0,0.0,-339.5,0.0,0.0,0.0,0.0,0.0,-159.0,54.0,234.0,-143.0,0.0,-300.0,0.0,176.0,-279.0,0.0,0.0,0.0,194.0,-261.0,211.5,121.0
2016-09-21,0.0,0.0,0.0,-339.5,0.0,0.0,-554.0,0.0,-245.5,-157.0,53.0,225.0,-143.5,0.0,-300.0,0.0,175.5,-276.0,0.0,0.0,0.0,194.0,-262.5,421.0,118.5
2016-09-22,0.0,0.0,0.0,-341.5,0.0,0.0,-553.0,0.0,0.0,-156.5,51.5,224.0,-143.5,0.0,0.0,0.0,0.0,-277.0,0.0,95.0,0.0,0.0,-263.5,209.0,119.5
2016-09-23,0.0,0.0,0.0,-343.0,0.0,0.0,-560.0,0.0,-243.5,-153.0,51.5,226.0,0.0,0.0,-306.0,0.0,175.5,-548.0,0.0,93.0,0.0,0.0,-262.5,416.0,121.0
2016-09-26,0.0,0.0,0.0,-341.5,0.0,0.0,0.0,0.0,-240.0,-151.0,50.0,221.0,0.0,0.0,-307.5,0.0,0.0,-541.0,0.0,92.0,0.0,0.0,-261.5,418.0,119.0
2016-09-27,0.0,0.0,0.0,-343.0,0.0,0.0,-558.0,0.0,-238.5,-152.0,49.0,216.0,0.0,0.0,-308.5,0.0,177.0,-540.0,0.0,93.0,0.0,189.0,-264.5,209.5,119.0
2016-09-28,0.0,0.0,0.0,-345.5,0.0,0.0,-557.0,0.0,0.0,-154.0,50.0,217.0,-145.0,0.0,-308.0,0.0,0.0,-275.0,0.0,94.0,0.0,187.0,-264.0,419.0,0.0
2016-09-29,0.0,0.0,0.0,-364.0,-897.0,0.0,0.0,470.0,0.0,0.0,49.5,215.0,-144.5,0.0,0.0,0.0,0.0,-547.0,0.0,93.0,0.0,0.0,-265.0,210.0,0.0
2016-09-30,0.0,0.0,0.0,-721.0,-899.0,0.0,0.0,0.0,0.0,0.0,48.5,208.0,-143.0,0.0,0.0,0.0,0.0,-275.0,0.0,94.0,0.0,0.0,-264.5,209.5,115.5
2016-10-10,0.0,0.0,0.0,-722.0,0.0,0.0,-585.0,0.0,0.0,0.0,95.0,206.0,-142.0,0.0,0.0,0.0,0.0,-277.5,0.0,0.0,0.0,0.0,-265.5,415.0,0.0
2016-10-11,-209.0,0.0,0.0,-361.5,0.0,0.0,-584.0,0.0,243.5,0.0,47.0,204.0,-136.5,0.0,0.0,0.0,-165.0,-275.5,0.0,90.0,0.0,0.0,-263.0,404.0,0.0
2016-10-12,-208.0,0.0,0.0,-706.0,0.0,0.0,-580.0,0.0,0.0,0.0,46.0,200.0,-134.5,0.0,0.0,0.0,0.0,-267.0,0.0,88.0,0.0,0.0,-259.0,397.0,115.5
2016-10-13,-209.0,0.0,0.0,-360.0,0.0,0.0,-579.0,0.0,0.0,0.0,90.0,196.0,-134.0,0.0,-277.5,0.0,0.0,-530.0,0.0,88.0,0.0,0.0,-260.5,395.0,115.0
2016-10-14,-209.0,0.0,0.0,-361.5,0.0,0.0,-584.0,0.0,0.0,0.0,88.0,197.0,-135.0,-451.0,-279.5,0.0,166.0,-265.5,0.0,89.0,0.0,0.0,-264.5,395.0,0.0
2016-10-17,-209.0,0.0,0.0,-363.5,0.0,0.0,-588.0,0.0,0.0,0.0,86.0,188.0,-134.5,0.0,0.0,0.0,0.0,-260.5,-575.0,87.0,0.0,0.0,-264.5,196.5,111.0
2016-10-18,-209.0,0.0,0.0,-352.0,0.0,0.0,-573.0,0.0,228.5,0.0,84.0,180.0,-135.0,-442.0,-276.5,0.0,0.0,-257.0,0.0,0.0,0.0,0.0,-261.5,385.0,106.5
2016-10-19,-207.0,0.0,0.0,-706.0,0.0,0.0,-573.0,0.0,229.0,0.0,83.0,176.0,-131.5,-438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.0,192.5,107.0
2016-10-20,-207.0,0.0,0.0,-706.0,0.0,0.0,-572.0,0.0,227.0,0.0,81.0,170.0,-132.0,-442.0,-274.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.0,379.0,107.0
2016-10-21,-206.0,0.0,0.0,-340.5,0.0,0.0,-563.0,0.0,222.5,0.0,81.0,172.0,-132.5,-435.0,-277.0,0.0,0.0,0.0,-555.0,0.0,0.0,0.0,-255.0,188.0,212.0
2016-10-24,-208.0,0.0,0.0,-683.0,0.0,-67.0,0.0,0.0,224.0,0.0,80.0,169.0,-132.0,-436.0,-279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.0,379.0,104.0
2016-10-25,-207.0,0.0,0.0,-682.0,0.0,0.0,0.0,0.0,222.5,0.0,78.0,168.0,-130.0,-430.0,-277.5,0.0,0.0,0.0,-547.0,0.0,0.0,0.0,-254.5,370.0,100.0
2016-10-26,-205.0,0.0,0.0,-347.0,0.0,0.0,0.0,0.0,216.5,0.0,74.0,160.0,-129.0,-433.0,-272.0,0.0,0.0,-243.5,-553.0,0.0,0.0,0.0,-255.0,364.0,97.0
2016-10-27,-204.0,184.0,0.0,-355.0,0.0,0.0,0.0,0.0,219.0,-132.0,73.0,163.0,-130.0,-427.0,-267.0,0.0,0.0,0.0,-546.0,0.0,0.0,0.0,-256.5,183.0,99.0
2016-10-28,-205.0,0.0,0.0,-352.5,0.0,0.0,-565.0,0.0,219.5,0.0,75.0,167.0,-130.5,0.0,-268.0,-154.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.0,0.0,205.0
2016-10-31,-205.0,0.0,0.0,-343.5,0.0,0.0,0.0,-469.0,215.0,0.0,71.0,159.0,-126.5,0.0,-262.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.0,175.0,99.5
2016-11-01,-204.0,0.0,0.0,-345.0,0.0,0.0,-560.0,-469.0,210.5,-124.5,69.0,159.0,-124.5,0.0,-252.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5,99.5
2016-11-02,-203.0,0.0,0.0,-342.0,0.0,0.0,0.0,0.0,412.0,-124.5,70.0,159.0,-123.5,0.0,-255.0,-150.0,0.0,-239.0,0.0,0.0,0.0,-185.0,0.0,170.5,99.0
2016-11-03,-199.0,0.0,0.0,-344.0,0.0,0.0,0.0,0.0,408.0,0.0,70.0,160.0,-125.5,-443.0,0.0,-152.0,0.0,-239.5,-569.0,0.0,0.0,0.0,-260.0,171.0,98.0
2016-11-04,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,69.0,156.0,-124.5,-442.0,-258.5,0.0,0.0,-232.5,-570.0,0.0,0.0,0.0,-518.0,168.0,98.0
2016-11-07,-203.0,0.0,0.0,0.0,0.0,0.0,0.0,-444.0,200.0,0.0,32.5,148.0,-126.5,-444.0,0.0,0.0,0.0,-230.0,-577.0,0.0,0.0,0.0,-262.0,339.0,94.5
2016-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,0.0,31.0,137.0,0.0,-436.0,-258.5,0.0,0.0,-216.5,0.0,0.0,0.0,-185.0,-518.0,168.5,92.5
2016-11-09,-201.0,0.0,0.0,0.0,0.0,0.0,0.0,-453.0,194.0,0.0,32.0,146.0,-125.0,-432.0,0.0,0.0,-146.5,220.5,0.0,0.0,0.0,0.0,-517.0,162.5,98.0
2016-11-10,0.0,0.0,0.0,343.5,0.0,0.0,0.0,-455.0,184.5,-113.5,29.0,134.0,-122.0,0.0,0.0,0.0,-142.0,0.0,-569.0,0.0,0.0,-185.0,-256.0,157.0,95.5
2016-11-11,-195.0,0.0,0.0,-330.5,0.0,0.0,0.0,0.0,374.0,0.0,30.0,139.0,-244.0,0.0,-260.5,0.0,0.0,0.0,0.0,0.0,0.0,-183.0,-250.5,159.5,100.0
2016-11-14,-187.0,-177.0,0.0,0.0,0.0,54.0,0.0,0.0,179.5,-101.5,29.0,133.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,-76.0,0.0,-183.0,-241.5,155.5,97.0
2016-11-15,0.0,0.0,0.0,-300.0,0.0,55.0,0.0,0.0,186.5,0.0,0.0,127.0,0.0,-454.0,0.0,0.0,0.0,-212.0,-552.0,0.0,0.0,-183.0,0.0,0.0,95.5
2016-11-16,0.0,0.0,0.0,-295.0,0.0,0.0,0.0,0.0,194.5,0.0,63.0,138.0,0.0,-452.0,-272.0,0.0,-146.0,0.0,-556.0,0.0,0.0,0.0,-509.0,158.0,99.5
2016-11-17,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,195.0,108.5,61.0,66.5,0.0,-444.0,-263.5,0.0,-146.0,0.0,0.0,0.0,0.0,-183.0,-503.0,0.0,98.5
2016-11-18,0.0,0.0,0.0,-286.5,0.0,0.0,0.0,0.0,0.0,108.5,61.0,134.0,-259.0,-445.0,-253.5,0.0,0.0,0.0,0.0,76.0,0.0,-184.0,-504.0,160.5,102.5
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5,62.0,140.0,-265.0,-447.0,-254.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-504.0,168.5,0.0
2016-11-22,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,113.0,62.0,70.0,-130.0,-438.0,-243.5,0.0,-147.0,0.0,0.0,0.0,0.0,-183.0,-248.5,169.0,0.0
2016-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,130.0,-256.0,-427.0,0.0,0.0,-143.0,0.0,0.0,69.0,0.0,-182.0,-245.0,166.0,0.0
2016-11-24,0.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,182.5,0.0,29.0,66.5,-131.0,0.0,0.0,0.0,0.0,-211.5,0.0,69.0,0.0,-184.0,-245.5,169.0,0.0
2016-11-25,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,29.5,67.5,-134.0,-425.0,0.0,0.0,0.0,-212.0,-526.0,68.0,0.0,0.0,-242.5,168.0,0.0
2016-11-28,0.0,-181.0,0.0,0.0,0.0,52.0,0.0,395.0,-176.0,0.0,29.0,66.0,-134.0,-427.0,0.0,0.0,0.0,-198.0,0.0,68.0,0.0,0.0,-243.0,171.0,0.0
2016-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,100.5,28.5,65.5,-259.0,0.0,0.0,0.0,-147.5,-187.5,0.0,64.0,0.0,0.0,-241.0,0.0,0.0
2016-11-30,0.0,-186.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0,108.5,30.0,69.5,-262.0,0.0,-250.0,0.0,-149.5,204.0,0.0,67.0,0.0,0.0,-240.5,0.0,0.0
2016-12-01,0.0,-190.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,112.5,60.0,80.5,-270.0,0.0,-251.5,0.0,0.0,0.0,0.0,70.0,0.0,0.0,-244.0,-178.0,0.0
2016-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,-178.0,105.0,30.0,0.0,-133.5,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,-241.0,-179.0,0.0
2016-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,218.0,0.0,0.0,-131.0,0.0,-242.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,-239.0,0.0,-102.5
2016-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,103.5,0.0,0.0,-126.0,0.0,0.0,0.0,-141.0,0.0,0.0,67.0,0.0,0.0,-237.5,0.0,0.0
2016-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,171.5,0.0,0.0,0.0,-126.0,0.0,227.5,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,-239.5,0.0,0.0
2016-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,-123.0,0.0,219.5,0.0,-134.0,0.0,0.0,66.0,0.0,0.0,-239.0,0.0,0.0
2016-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,-123.0,0.0,443.0,0.0,-135.0,0.0,0.0,67.0,0.0,0.0,-238.5,-175.0,0.0
2016-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,-120.5,0.0,219.0,0.0,-132.5,0.0,0.0,65.0,0.0,0.0,-232.5,0.0,0.0
2016-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,-120.0,0.0,0.0,0.0,-130.5,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
2016-12-14,0.0,0.0,0.0,-246.5,0.0,0.0,0.0,273.0,163.5,-97.0,0.0,0.0,-119.5,0.0,217.0,0.0,0.0,178.5,0.0,62.0,0.0,0.0,-226.0,-180.0,0.0
2016-12-15,0.0,0.0,0.0,-248.0,0.0,0.0,0.0,278.0,168.0,0.0,0.0,0.0,-121.0,0.0,210.0,0.0,-127.5,185.0,0.0,62.0,0.0,0.0,-228.5,-184.0,0.0
2016-12-16,0.0,0.0,0.0,-249.0,0.0,0.0,0.0,291.0,0.0,102.5,0.0,0.0,-122.5,0.0,210.0,0.0,-128.5,183.0,0.0,62.0,0.0,0.0,-227.0,-185.5,0.0
2016-12-19,0.0,0.0,0.0,-251.5,0.0,0.0,0.0,306.0,0.0,105.5,0.0,0.0,-123.0,0.0,211.0,0.0,-130.0,190.0,0.0,63.0,0.0,0.0,-228.5,-192.5,0.0
2016-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,176.0,0.0,0.0,0.0,-124.5,0.0,221.5,0.0,-135.0,197.0,0.0,0.0,0.0,0.0,-227.0,-198.5,0.0
2016-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,110.0,0.0,0.0,-127.0,0.0,222.0,0.0,-138.5,197.5,0.0,0.0,0.0,0.0,-234.0,-201.0,0.0
2016-12-22,0.0,0.0,0.0,241.0,0.0,0.0,0.0,302.0,174.0,0.0,0.0,0.0,-126.5,0.0,222.5,0.0,-137.5,197.0,0.0,0.0,0.0,0.0,-232.0,-396.0,0.0
2016-12-23,0.0,0.0,0.0,249.0,0.0,0.0,0.0,312.0,183.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,-139.0,0.0,0.0,0.0,0.0,0.0,-234.5,-395.0,0.0
2016-12-26,0.0,0.0,0.0,250.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,-141.0,0.0,0.0,0.0,0.0,0.0,-235.0,-393.0,0.0
2016-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,189.5,0.0,0.0,0.0,0.0,0.0,227.5,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.5,-195.5,0.0
2016-12-28,0.0,0.0,0.0,237.0,0.0,0.0,0.0,297.0,184.5,0.0,0.0,0.0,-122.5,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.0,-394.0,0.0
2016-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,183.5,0.0,0.0,0.0,-123.5,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.0,-202.0,0.0
2016-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,186.5,0.0,0.0,0.0,-123.0,0.0,219.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.0,-200.0,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,189.0,0.0,0.0,0.0,-126.5,0.0,229.0,0.0,0.0,-218.0,0.0,0.0,0.0,0.0,0.0,-201.5,0.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,189.5,0.0,0.0,0.0,-128.5,0.0,234.5,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.5,0.0
2017-01-05,0.0,0.0,0.0,0.0,0.0,0.0,517.0,288.0,0.0,0.0,0.0,0.0,-129.0,0.0,234.0,-147.0,-146.5,-213.5,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2017-01-06,201.0,0.0,0.0,236.0,0.0,0.0,0.0,289.0,0.0,-113.5,0.0,91.0,-129.0,0.0,235.0,-147.0,-146.0,-212.5,0.0,0.0,0.0,0.0,0.0,-204.0,122.5
2017-01-09,0.0,0.0,0.0,0.0,825.0,0.0,0.0,284.0,0.0,-116.0,0.0,89.5,0.0,0.0,0.0,0.0,-148.0,-214.5,0.0,0.0,0.0,0.0,0.0,-203.5,123.0
2017-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,87.0,0.0,0.0,230.0,-145.0,-144.5,-205.0,0.0,66.0,0.0,0.0,0.0,-392.0,121.0
2017-01-11,0.0,0.0,0.0,234.5,832.0,0.0,0.0,0.0,0.0,0.0,37.0,164.0,-127.0,0.0,230.5,-143.0,-145.5,-395.0,0.0,65.0,0.0,0.0,-234.5,-391.0,118.5
2017-01-12,0.0,0.0,0.0,233.5,829.0,53.0,0.0,0.0,0.0,0.0,37.5,167.0,-127.5,0.0,232.5,-142.0,-145.5,-393.0,-536.0,0.0,0.0,0.0,-230.5,-195.0,118.5
2017-01-13,0.0,188.0,0.0,0.0,0.0,53.0,-496.0,0.0,174.0,103.0,37.0,83.5,0.0,0.0,-228.0,-146.0,-286.0,0.0,0.0,0.0,0.0,0.0,-229.5,-194.5,119.0
2017-01-16,0.0,187.0,0.0,0.0,0.0,53.0,-490.0,0.0,175.5,0.0,37.0,82.5,-123.5,0.0,-226.5,-146.0,-140.5,0.0,0.0,61.0,0.0,0.0,-229.0,-193.0,119.0
2017-01-17,0.0,0.0,0.0,227.5,0.0,0.0,-476.0,0.0,168.0,95.5,34.0,157.0,-121.5,0.0,-218.0,-145.0,-272.0,-185.0,0.0,58.0,0.0,0.0,0.0,-191.0,115.5
2017-01-18,0.0,188.0,0.0,0.0,0.0,0.0,0.0,284.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.0,0.0,-190.5,0.0,59.0,0.0,0.0,-230.0,-194.5,0.0
2017-01-19,0.0,0.0,0.0,0.0,800.0,0.0,0.0,280.0,172.5,98.0,0.0,0.0,-122.5,0.0,0.0,-147.0,-137.5,0.0,0.0,59.0,0.0,0.0,-231.0,-193.0,0.0
2017-01-20,0.0,0.0,0.0,0.0,802.0,0.0,0.0,0.0,176.0,98.0,0.0,0.0,-123.5,0.0,0.0,-147.0,-139.5,0.0,0.0,59.0,0.0,179.0,-229.5,-190.0,0.0
2017-01-23,0.0,0.0,0.0,0.0,0.0,0.0,480.0,283.0,181.0,102.0,0.0,0.0,-122.0,0.0,0.0,-153.0,-138.5,0.0,0.0,63.0,0.0,0.0,-231.5,-191.0,0.0
2017-01-24,0.0,183.0,0.0,0.0,0.0,0.0,0.0,285.0,180.5,103.0,0.0,0.0,-121.0,0.0,0.0,-151.0,-136.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.5,0.0
2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,38.0,86.0,-122.0,0.0,0.0,-152.0,-274.0,190.0,0.0,62.0,0.0,0.0,-224.5,-385.0,117.5
2017-01-26,-204.0,178.0,0.0,-236.5,0.0,0.0,0.0,0.0,173.5,97.5,38.5,87.0,-120.0,0.0,0.0,-153.0,-132.5,0.0,0.0,62.0,0.0,-180.0,0.0,-190.5,116.5
2017-02-03,-207.0,0.0,0.0,-232.0,0.0,0.0,0.0,-281.0,171.0,0.0,74.0,82.5,0.0,0.0,0.0,-151.0,-134.0,0.0,0.0,58.0,0.0,0.0,0.0,-190.0,116.0
2017-02-06,0.0,0.0,0.0,-460.0,0.0,0.0,0.0,-280.0,185.0,102.0,39.5,0.0,0.0,0.0,0.0,-148.0,-135.0,201.0,0.0,62.0,0.0,0.0,-221.0,0.0,119.0
2017-02-07,0.0,0.0,0.0,-228.0,781.0,0.0,0.0,-281.0,184.5,103.5,0.0,0.0,-120.5,0.0,0.0,0.0,-133.5,0.0,510.0,0.0,0.0,0.0,-216.0,0.0,117.0
2017-02-08,-200.0,0.0,0.0,0.0,0.0,-53.0,0.0,-279.0,180.0,100.0,40.0,89.5,-121.0,0.0,212.5,-145.0,-135.0,197.5,0.0,60.0,0.0,0.0,-217.5,-182.5,116.5
